second_statistics:_on_raw_data_after_after_despiking
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-18T043000_smart3-00551.ghg,2021-12-18,05:00,352.2083,36000,0.131523,2.11717,0.130768,282.661,18.5500,330.626,0.923026E-01,-9999,-9999,-9999,278.479,102405.,102.546,0.156682,0.514320,0.337316E-01,0.126717,0.108180E-01,14.9088,0.229130E-06,-9999,-9999,-9999,0.107257,41.4009,0.176063E-01,0.751040E-02,0.111270E-01,-0.204511E-02,0.488008,-0.329515E-04,-9999,0.123364E-01,0.165885,-0.622461E-01,0.242683E-01,-0.246134E-03,-9999,-0.543236E-02,-0.239599E-02,0.872006E-01,-0.867317E-05,-9999,-9999,-9999,0.139078E-01,-0.256572,0.395831,0.717161,0.183662,0.355974,0.104010,3.86120,0.478675E-03,-9999,-9999,-9999,0.327501,6.43435,0.463564,0.239982,0.313591,-0.640887,0.634872,-0.496558E-01,-0.480960,-9999,-9999,-9999,-0.155073,0.729996,3.86450,2.94195,6.32506,4.50332,2.77850,2.80040,2.79782,-9999,-9999,-9999,1.61465,2.10632
2021-12-18T050000_smart3-00551.ghg,2021-12-18,05:30,352.2291,36000,0.359192,2.09991,0.136408,282.558,18.6344,335.099,0.924598E-01,-9999,-9999,-9999,278.684,102401.,109.145,0.126300,0.263546,0.236342E-01,0.943889E-01,0.126513E-01,18.9231,0.897329E-07,-9999,-9999,-9999,0.186672E-01,8.08456,-0.110818E-01,0.353796E-03,-0.763942E-02,0.489184E-02,0.121906,0.340369E-05,-9999,-0.494912E-02,0.110714,-0.337159E-01,-1.14456,-0.773598E-04,-9999,-0.774502E-02,0.108217E-03,-0.768905E-02,0.968831E-06,-9999,-9999,-9999,0.178821E-02,-0.200244E-01,0.355388,0.513367,0.153734,0.307228,0.112478,4.35006,0.299555E-03,-9999,-9999,-9999,0.136628,2.84334,-1.33057,1.00335,0.353388,0.565457,0.796809E-01,-0.476297E-01,0.124744,-9999,-9999,-9999,0.215616,0.137148,8.62095,4.29029,6.63800,3.34468,2.32268,2.97867,2.44240,-9999,-9999,-9999,2.11905,2.77233
2021-12-18T053000_smart3-00551.ghg,2021-12-18,06:00,352.2499,36000,0.587425,2.84319,0.172830,282.735,18.5323,334.576,0.919640E-01,-9999,-9999,-9999,278.917,102400.,110.980,0.218487,0.703375,0.514524E-01,0.726258E-01,0.835695E-02,20.5300,0.881801E-07,-9999,-9999,-9999,0.296473E-01,7.72489,0.502685E-01,0.204454E-02,0.124256E-02,-0.412606E-02,-0.293214,-0.187946E-04,-9999,-0.464188E-02,0.153806,-0.552468E-01,-1.80634,-0.105056E-03,-9999,-0.758349E-02,-0.521806E-03,0.140375,-0.132377E-05,-9999,-9999,-9999,0.367594E-02,-0.741518E-01,0.467426,0.838674,0.226831,0.269492,0.914164E-01,4.53101,0.296951E-03,-9999,-9999,-9999,0.172184,2.77937,0.354324,-0.280791E-01,0.244262,-0.322225,1.34170,-0.107186E-01,0.238438,-9999,-9999,-9999,-0.945585,0.556892,3.29248,2.20217,4.68357,3.32772,4.51149,2.69325,2.96881,-9999,-9999,-9999,2.86751,3.17599
2021-12-18T060000_smart3-00551.ghg,2021-12-18,06:30,352.2707,36000,0.614439,3.18410,0.199985,282.835,18.4557,330.933,0.915787E-01,-9999,-9999,-9999,279.145,102406.,110.127,0.219526,0.423958,0.618362E-01,0.236407E-01,0.113721E-02,34.4748,0.683197E-07,-9999,-9999,-9999,0.322057E-02,9.96119,-0.677139E-02,-0.703858E-02,-0.132859E-01,0.354976E-02,-0.544518,0.121606E-05,-9999,-0.258462E-01,0.583340E-01,-0.109122E-01,-2.04489,0.458240E-05,-9999,-0.892645E-02,0.494771E-03,0.285967,0.970649E-06,-9999,-9999,-9999,0.766718E-03,-0.416731E-01,0.468536,0.651121,0.248669,0.153755,0.337226E-01,5.87153,0.261380E-03,-9999,-9999,-9999,0.567500E-01,3.15614,0.189411,0.334855,0.163121,-0.397433,0.463107,-0.145647,-0.385074E-01,-9999,-9999,-9999,-0.430874,0.135990E-01,3.07932,3.01169,4.03334,2.86048,2.69644,2.74809,7.97500,-9999,-9999,-9999,3.10102,2.41631
2021-12-18T063000_smart3-00551.ghg,2021-12-18,07:00,352.2916,36000,0.806169,2.92542,0.202844,282.852,18.4420,328.440,0.915366E-01,-9999,-9999,-9999,279.146,102419.,115.151,0.263070,0.448821,0.517688E-01,0.393222E-01,0.346990E-02,39.2778,0.335506E-07,-9999,-9999,-9999,0.227132E-01,29.6839,-0.948594E-01,-0.874954E-02,-0.405873E-01,0.131127E-01,-0.944411,0.319431E-04,-9999,-0.152017E-01,0.924652E-01,-0.279228E-01,-1.23691,-0.550520E-04,-9999,-0.359833E-02,-0.376033E-03,0.318950,-0.824149E-06,-9999,-9999,-9999,0.286020E-02,-0.256569E-01,0.512903,0.669941,0.227528,0.198298,0.589059E-01,6.26720,0.183168E-03,-9999,-9999,-9999,0.150709,5.44830,0.186572,0.955095E-01,0.137209,-0.689828,1.09839,0.657958E-01,0.415511,-9999,-9999,-9999,-0.228390,-0.815260,3.10746,2.60671,4.28602,2.83988,3.17502,2.81474,3.22450,-9999,-9999,-9999,2.23148,3.10643
2021-12-18T070000_smart3-00551.ghg,2021-12-18,07:30,352.3124,36000,-0.342984,3.94445,0.235998,283.157,18.3664,329.531,0.912018E-01,-9999,-9999,-9999,279.619,102434.,94.0332,0.343842,0.577705,0.841908E-01,0.136659E-01,0.115871E-03,44.8386,0.262550E-07,-9999,-9999,-9999,0.382863E-01,46.1839,-0.169266E-01,0.209791E-01,-0.210349E-02,-0.393538E-03,0.379945,-0.135227E-04,-9999,-0.225174E-01,0.298342E-01,-0.290857E-02,-2.60926,0.362677E-04,-9999,-0.545366E-03,-0.387748E-04,0.440079,-0.329783E-05,-9999,-9999,-9999,0.303464E-04,-0.193905,0.586380,0.760069,0.290157,0.116901,0.107643E-01,6.69616,0.162034E-03,-9999,-9999,-9999,0.195669,6.79587,-0.159013,0.196933,0.142974E-01,-0.808502,0.854293E-01,0.127056,-0.191583,-9999,-9999,-9999,1.66119,0.586280E-01,3.12075,2.98571,3.99810,3.99017,3.14483,2.66068,3.40582,-9999,-9999,-9999,5.52503,2.12856
2021-12-18T073000_smart3-00551.ghg,2021-12-18,08:00,352.3332,36000,0.114992E-01,3.50488,0.233793,282.731,18.3707,332.539,0.915345E-01,-9999,-9999,-9999,280.893,102431.,99.0648,0.314813,0.372955,0.485378E-01,0.226402E-01,0.165863E-03,60.8703,0.317728E-07,-9999,-9999,-9999,0.101682,14.6850,0.279003E-01,0.921498E-02,0.172896E-02,-0.189358E-02,0.433644,-0.116951E-04,-9999,-0.238028E-02,-0.110871E-02,0.415392E-03,-1.26548,0.942692E-05,-9999,0.883333E-02,-0.728531E-03,0.444944,-0.514428E-05,-9999,-9999,-9999,-0.562595E-02,-0.342369E-01,0.561082,0.610700,0.220313,0.150466,0.128788E-01,7.80194,0.178249E-03,-9999,-9999,-9999,0.318876,3.83210,-0.918637E-01,0.378006,0.795609E-01,0.102911,-0.433692,0.384042,-0.362853,-9999,-9999,-9999,-0.422148,-0.342153,3.52762,3.10793,4.12272,2.61858,3.16032,2.71022,3.27063,-9999,-9999,-9999,2.49133,3.01925
2021-12-18T080000_smart3-00551.ghg,2021-12-18,08:30,352.3541,36000,-1.16761,3.95678,0.237888,282.460,18.3812,328.264,0.912661E-01,-9999,-9999,-9999,281.903,102436.,82.8268,0.891061,0.679065,0.637704E-01,0.306419E-01,0.245942E-03,83.1376,0.564232E-07,-9999,-9999,-9999,0.111800,112.814,-0.288067E-01,0.411737E-01,0.163218E-01,-0.247246E-02,0.714343,-0.165545E-04,-9999,0.552869E-02,-0.454676E-01,0.193340E-02,-2.12902,-0.164516E-04,-9999,0.126729E-01,-0.127744E-02,0.656094,-0.127849E-04,-9999,-9999,-9999,0.752896E-02,-0.792166E-02,0.943960,0.824054,0.252528,0.175048,0.156825E-01,9.11798,0.237536E-03,-9999,-9999,-9999,0.334365,10.6214,0.173011,0.274962,0.269080E-01,0.429662,-0.491019,0.641903,-0.188629,-9999,-9999,-9999,-0.107262,-0.399016,3.38748,3.03759,4.00840,2.85605,3.07149,3.05088,2.93858,-9999,-9999,-9999,1.39196,1.76492
2021-12-18T083000_smart3-00551.ghg,2021-12-18,09:00,352.3749,36000,-0.973197,3.89855,0.257296,282.579,18.3405,330.464,0.910087E-01,-9999,-9999,-9999,282.619,102451.,84.4601,0.424614,0.651861,0.580040E-01,0.698744E-01,0.469676E-03,125.384,0.324847E-07,-9999,-9999,-9999,0.519388E-02,28.7190,0.103352,0.241681E-01,-0.573553E-02,-0.155568E-02,0.455530E-01,-0.512820E-05,-9999,0.271872E-01,0.103370E-01,-0.133485E-02,-2.93950,0.250777E-05,-9999,0.231759E-01,-0.187544E-02,0.805306,-0.124037E-04,-9999,-9999,-9999,-0.114296E-02,-0.374424,0.651624,0.807379,0.240840,0.264338,0.216720E-01,11.1975,0.180235E-03,-9999,-9999,-9999,0.720686E-01,5.35901,-0.131556,0.362511,0.217490,0.454968,-0.451643,0.567425,-0.351092,-9999,-9999,-9999,-0.645831,0.631188E-02,3.25707,3.15061,4.16882,2.82639,2.99556,2.82129,3.13292,-9999,-9999,-9999,3.30102,1.93516
2021-12-18T090000_smart3-00551.ghg,2021-12-18,09:30,352.3957,36000,-0.680550,4.85543,0.311018,283.230,18.2556,329.991,0.902221E-01,-9999,-9999,-9999,282.782,102431.,90.9588,0.776565,1.07047,0.778585E-01,0.673963E-01,0.108921E-02,153.725,0.829262E-07,-9999,-9999,-9999,0.101695E-01,56.6226,0.383071E-01,0.396340E-01,0.419239E-01,-0.113658E-01,0.698338,-0.104303E-03,-9999,0.400833E-01,0.651194E-01,-0.941525E-02,-2.00628,-0.253416E-04,-9999,0.252135E-01,-0.256064E-02,1.10965,-0.188856E-04,-9999,-9999,-9999,0.145500E-02,-0.533690,0.881229,1.03464,0.279031,0.259608,0.330031E-01,12.3986,0.287969E-03,-9999,-9999,-9999,0.100844,7.52480,-0.387860,0.330997,0.486910E-01,0.239026,0.298564,0.677263,0.282728,-9999,-9999,-9999,-0.652630,-0.248652E-01,3.05396,2.69822,4.15332,2.68363,2.57134,2.86979,2.85809,-9999,-9999,-9999,2.53460,2.18212
2021-12-18T093000_smart3-00551.ghg,2021-12-18,10:00,352.4166,36000,-0.818520,4.80958,0.293129,284.046,18.1761,332.452,0.901832E-01,-9999,-9999,-9999,282.960,102434.,89.2362,1.09609,0.954409,0.778699E-01,0.132176,0.625908E-03,198.458,0.348740E-07,-9999,-9999,-9999,0.760728E-02,15.4704,0.132235,0.618051E-01,-0.124438,0.247630E-02,0.438473,0.187234E-04,-9999,0.368892E-01,-0.893020E-01,0.708152E-02,-2.51093,0.366665E-04,-9999,0.441575E-02,-0.698741E-03,1.06886,-0.759979E-05,-9999,-9999,-9999,-0.117047E-02,-0.336830,1.04695,0.976939,0.279052,0.363560,0.250182E-01,14.0875,0.186746E-03,-9999,-9999,-9999,0.872197E-01,3.93324,-0.308495,0.364654,-0.134386,0.336082,0.144069E-01,0.658164,-0.600630,-9999,-9999,-9999,-0.598441,-0.418221,3.06088,2.97305,5.22538,2.73277,2.74516,2.90422,3.43865,-9999,-9999,-9999,2.78035,3.09405
2021-12-18T100000_smart3-00551.ghg,2021-12-18,10:30,352.4374,36000,-1.26060,4.75890,0.289102,285.159,18.1360,334.857,0.894580E-01,-9999,-9999,-9999,283.058,102423.,84.8416,1.30247,1.05068,0.894032E-01,0.193710,0.393736E-03,191.774,0.531135E-07,-9999,-9999,-9999,0.370813E-02,48.9497,-0.276408,0.446647E-01,-0.124896,0.205615E-02,-1.61364,0.343033E-04,-9999,0.230806E-01,-0.583651E-01,0.562249E-02,-3.68959,0.535834E-04,-9999,0.681054E-02,-0.798157E-03,0.954389,-0.655233E-05,-9999,-9999,-9999,-0.390005E-03,-0.167267,1.14126,1.02503,0.299004,0.440125,0.198428E-01,13.8482,0.230464E-03,-9999,-9999,-9999,0.608945E-01,6.99640,-0.958390E-01,0.225491,-0.849654E-01,-0.124682,-0.133403,0.650028,-0.274689E-01,-9999,-9999,-9999,0.522011,-0.197732,2.72616,2.86189,4.34500,2.03465,2.65168,2.93371,2.83192,-9999,-9999,-9999,2.80214,1.84254
2021-12-18T103000_smart3-00551.ghg,2021-12-18,11:00,352.4582,36000,-2.10684,4.02751,0.215952,286.010,18.1401,354.787,0.897236E-01,-9999,-9999,-9999,283.289,102398.,71.2496,1.06121,0.951540,0.100503,0.650559E-01,0.611117E-03,253.575,0.394746E-07,-9999,-9999,-9999,0.679625E-02,118.907,0.183650,0.860837E-01,-0.560025E-01,-0.133361E-01,0.162592,-0.812089E-04,-9999,0.753018E-02,-0.113770,-0.100675E-02,-6.34249,-0.907574E-05,-9999,0.748144E-02,-0.198095E-02,0.994851,-0.128795E-04,-9999,-9999,-9999,-0.139195E-02,0.215588,1.03015,0.975469,0.317022,0.255061,0.247208E-01,15.9240,0.198682E-03,-9999,-9999,-9999,0.824394E-01,10.9045,-0.171439,0.208789,0.957178E-01,-0.248177,-0.231826,0.162998,-0.305967,-9999,-9999,-9999,-0.194610,-0.425308,2.81731,3.14468,4.14867,2.63509,2.56800,2.52666,2.98108,-9999,-9999,-9999,3.11677,2.12164
2021-12-18T110000_smart3-00551.ghg,2021-12-18,11:30,352.4790,36000,-1.97491,3.52378,0.162462,286.387,18.0659,372.330,0.889823E-01,-9999,-9999,-9999,283.740,102358.,70.1696,0.917706,0.801078,0.113366,0.186907,0.527316E-02,323.242,0.282347E-06,-9999,-9999,-9999,0.815244E-01,168.510,-0.159135,0.583168E-01,0.161885,-0.291098E-01,4.34424,-0.221701E-03,-9999,-0.189026E-01,-0.133266,0.162190E-01,-8.07606,0.107227E-03,-9999,0.171956E-01,-0.174311E-02,1.64925,-0.113985E-04,-9999,-9999,-9999,-0.108054E-02,-0.117692,0.957970,0.895029,0.336699,0.432327,0.726165E-01,17.9789,0.531364E-03,-9999,-9999,-9999,0.285525,12.9812,-0.146159,0.279852,-0.928661E-01,0.184992,-0.392493,0.364634,-0.278795,-9999,-9999,-9999,0.352547,0.204592,3.10427,2.88598,5.97551,1.93268,2.24600,2.69418,2.26084,-9999,-9999,-9999,1.96926,1.63850
2021-12-18T113000_smart3-00551.ghg,2021-12-18,12:00,352.4999,36000,-1.26076,2.89415,0.133532,287.352,17.8389,385.313,0.875509E-01,-9999,-9999,-9999,284.738,102314.,75.6145,0.702929,0.733893,0.109166,0.945399E-01,0.288268E-02,498.383,0.144156E-06,-9999,-9999,-9999,0.363373E-01,249.304,-0.287920E-01,0.639019E-01,0.231468E-01,-0.315924E-02,3.79205,-0.286214E-04,-9999,-0.383961E-01,-0.945482E-01,0.110709E-01,-9.83746,0.455242E-04,-9999,0.309990E-01,-0.349231E-02,2.32021,-0.189381E-04,-9999,-9999,-9999,0.100381E-03,-0.108578,0.838409,0.856675,0.330403,0.307473,0.536906E-01,22.3245,0.379679E-03,-9999,-9999,-9999,0.190623,15.7894,-0.352106,0.773005E-01,0.195831E-01,0.500213,-0.293509,0.942981E-01,-0.977113E-01,-9999,-9999,-9999,0.109766,0.130275,2.76518,3.03979,4.10953,3.21430,2.43434,2.59576,2.42513,-9999,-9999,-9999,1.65209,1.65393
2021-12-18T120000_smart3-00551.ghg,2021-12-18,12:30,352.5207,36000,-2.05509,3.00260,0.113431,287.151,17.7484,375.776,0.870857E-01,-9999,-9999,-9999,285.192,102269.,64.7360,0.899893,0.710323,0.153346,0.107351,0.158321E-02,424.671,0.536218E-07,-9999,-9999,-9999,0.275667E-01,219.553,0.378617E-01,0.991527E-01,0.992123E-01,-0.160406E-01,5.60962,-0.297853E-04,-9999,-0.526094E-01,-0.118000,0.771249E-02,-7.97645,0.607515E-04,-9999,0.410105E-01,-0.482700E-02,2.64162,-0.217153E-04,-9999,-9999,-9999,0.385675E-02,-0.435146,0.948627,0.842806,0.391594,0.327645,0.397896E-01,20.6076,0.231564E-03,-9999,-9999,-9999,0.166032,14.8173,0.925857E-01,0.134314,0.582847E-01,0.109741,-0.161957,0.276309E-01,-0.857321E-01,-9999,-9999,-9999,0.407920,-0.548180,2.69243,2.93807,3.67009,2.81971,2.72063,2.61329,2.86555,-9999,-9999,-9999,2.03504,2.27823
2021-12-18T123000_smart3-00551.ghg,2021-12-18,13:00,352.5415,36000,-0.403613,3.94197,0.198176,287.681,17.6847,377.242,0.871127E-01,-9999,-9999,-9999,285.827,102202.,92.5941,0.688205,0.906725,0.134560,0.135759,0.150326E-02,446.031,0.711496E-07,-9999,-9999,-9999,0.195991E-01,287.775,0.162062,0.529206E-01,-0.772571E-01,0.578424E-02,-1.82489,-0.446304E-04,-9999,-0.415736E-01,-0.113864,0.146683E-01,-11.1907,0.174516E-04,-9999,0.326562E-01,-0.325681E-02,1.92976,-0.209546E-04,-9999,-9999,-9999,-0.212021E-02,0.281166E-01,0.829581,0.952221,0.366825,0.368455,0.387719E-01,21.1195,0.266739E-03,-9999,-9999,-9999,0.139997,16.9639,-0.350894,0.187448,0.259156E-01,-0.161459,-0.225130,0.197546,-0.429045E-01,-9999,-9999,-9999,-0.423495,-0.179103E-01,3.37288,2.79277,3.77217,2.92566,3.02626,2.55753,2.97819,-9999,-9999,-9999,2.58793,1.90530
2021-12-18T130000_smart3-00551.ghg,2021-12-18,13:30,352.5624,36000,-0.776008,3.29026,0.179924,288.256,17.6226,384.788,0.871113E-01,-9999,-9999,-9999,286.435,102135.,85.2671,0.614947,0.838977,0.130939,0.162096,0.200599E-02,390.763,0.805555E-07,-9999,-9999,-9999,0.191569E-01,466.645,0.485936E-01,0.577142E-01,0.505304E-01,-0.654397E-02,2.73912,-0.374013E-04,-9999,-0.553773E-01,-0.138332,0.190106E-01,-8.62444,0.119395E-03,-9999,0.532120E-01,-0.529487E-02,2.37542,-0.277891E-04,-9999,-9999,-9999,0.188133E-03,0.360369E-01,0.784186,0.915957,0.361855,0.402611,0.447882E-01,19.7677,0.283823E-03,-9999,-9999,-9999,0.138408,21.6020,-0.113355,0.289680,0.970494E-01,0.753712E-01,-0.213419,0.164410,-0.373737,-9999,-9999,-9999,-1.05953,0.368890,2.81839,3.11948,3.61000,2.79710,2.78258,2.64250,3.12697,-9999,-9999,-9999,3.74731,1.97923
2021-12-18T133000_smart3-00551.ghg,2021-12-18,14:00,352.5832,36000,-1.80665,3.03709,0.119906,288.280,17.6019,367.825,0.869054E-01,-9999,-9999,-9999,286.448,102081.,68.7759,0.944229,1.04537,0.177122,0.165255,0.261016E-02,326.432,0.649182E-07,-9999,-9999,-9999,0.399290E-01,112.063,-0.360437,0.101725,0.170102,-0.270020E-01,7.69605,-0.107713E-03,-9999,-0.775711E-01,-0.210848,0.332655E-01,-8.85339,0.128285E-03,-9999,0.615918E-01,-0.617121E-02,2.46434,-0.318847E-04,-9999,-9999,-9999,0.150606E-02,-0.204006,0.971715,1.02244,0.420859,0.406516,0.510897E-01,18.0674,0.254791E-03,-9999,-9999,-9999,0.199822,10.5860,-0.629671,0.489397,-0.417130E-01,0.293277,-0.208871,-0.323807E-01,-0.218702,-9999,-9999,-9999,-0.525040,1.06319,3.39127,2.93103,3.99260,2.76807,2.56012,2.66658,2.85852,-9999,-9999,-9999,2.60185,2.68880
2021-12-18T140000_smart3-00551.ghg,2021-12-18,14:30,352.6040,36000,-2.04573,2.99542,0.128159,288.507,17.6088,354.510,0.871147E-01,-9999,-9999,-9999,286.347,102062.,64.5389,0.687778,0.906882,0.180179,0.107710,0.125486E-02,192.440,0.402700E-07,-9999,-9999,-9999,0.981079E-02,29.2626,-0.163956,0.915976E-01,0.107981,-0.112457E-01,4.76800,-0.267801E-04,-9999,-0.628101E-01,-0.129503,0.174320E-01,-5.83217,0.394687E-04,-9999,0.474778E-01,-0.439774E-02,1.81281,-0.194195E-04,-9999,-9999,-9999,0.378063E-04,-0.106278,0.829324,0.952303,0.424475,0.328192,0.354239E-01,13.8723,0.200674E-03,-9999,-9999,-9999,0.990494E-01,5.40949,-0.181051,0.501730,0.190228,0.536756E-01,-0.177137,-0.217398E-01,0.200110E-01,-9999,-9999,-9999,0.556103,-0.195636,2.88808,3.47730,3.73475,2.75831,2.70492,2.58219,2.94268,-9999,-9999,-9999,3.20453,2.57802
2021-12-18T143000_smart3-00551.ghg,2021-12-18,15:00,352.6249,36000,-1.89919,3.64557,0.146812,288.361,17.6161,354.502,0.875490E-01,-9999,-9999,-9999,286.030,102042.,71.4596,0.909076,0.945752,0.209847,0.535857E-01,0.666782E-03,154.889,0.674670E-07,-9999,-9999,-9999,0.554869E-02,67.6812,-0.890370E-02,0.122716,0.985921E-01,-0.788471E-02,5.45274,0.335977E-04,-9999,-0.731161E-01,-0.917225E-01,0.129722E-01,-4.97655,0.881587E-04,-9999,0.392743E-01,-0.367401E-02,1.73008,-0.122894E-04,-9999,-9999,-9999,-0.388124E-03,-0.418432,0.953455,0.972498,0.458090,0.231486,0.258221E-01,12.4454,0.259744E-03,-9999,-9999,-9999,0.744895E-01,8.22686,-0.478347,0.176161,0.884471E-01,-0.426083E-01,-0.145048,-0.237030,-0.253486,-9999,-9999,-9999,-0.834851E-01,-0.567032,3.44300,2.95089,3.74268,2.74349,2.65496,2.82797,2.60639,-9999,-9999,-9999,2.29572,2.41872
2021-12-18T150000_smart3-00551.ghg,2021-12-18,15:30,352.6457,36000,-1.31951,3.18542,0.137579,288.349,17.6064,361.632,0.878067E-01,-9999,-9999,-9999,285.852,102010.,76.5125,0.626709,0.739792,0.153922,0.646820E-01,0.793720E-03,154.289,0.272065E-07,-9999,-9999,-9999,0.227985E-01,50.5539,-0.720773E-01,0.809672E-01,0.710556E-01,-0.754534E-02,3.59711,-0.228962E-04,-9999,-0.554596E-01,-0.100046,0.132446E-01,-5.62535,0.133099E-04,-9999,0.203672E-01,-0.234571E-02,1.11196,-0.115647E-04,-9999,-9999,-9999,-0.188007E-02,-0.324077,0.791650,0.860112,0.392329,0.254327,0.281730E-01,12.4213,0.164944E-03,-9999,-9999,-9999,0.150992,7.11012,-0.362692,0.419406,0.183267E-01,0.651682E-01,-0.248445,-0.179556,-0.548454E-02,-9999,-9999,-9999,-0.991011,0.207511,3.21198,3.29995,3.83529,2.39970,2.66117,2.74363,2.84771,-9999,-9999,-9999,2.47842,2.04421
2021-12-18T153000_smart3-00551.ghg,2021-12-18,16:00,352.6665,36000,-1.52078,3.21241,0.114117,287.857,17.6431,343.260,0.875394E-01,-9999,-9999,-9999,285.272,101995.,73.6004,0.591422,0.855220,0.161667,0.123846E-01,0.405966E-03,95.3068,0.164518E-07,-9999,-9999,-9999,0.236208E-01,16.8782,-0.128763,0.833326E-01,0.269238E-01,-0.683061E-02,3.15065,-0.208557E-04,-9999,-0.593161E-01,-0.163063E-01,0.618181E-02,-4.47810,0.125952E-04,-9999,0.801884E-02,-0.139650E-02,1.00322,-0.347305E-05,-9999,-9999,-9999,0.316285E-02,-0.204338,0.769039,0.924781,0.402078,0.111286,0.201486E-01,9.76252,0.128265E-03,-9999,-9999,-9999,0.153691,4.10831,-0.255074,0.369642,0.861167E-01,0.317874,0.193966E-02,-0.183077,-0.210169,-9999,-9999,-9999,-0.544370,0.242987,2.96923,2.86792,3.79741,2.35962,2.18449,2.73121,3.02800,-9999,-9999,-9999,1.96177,2.56385
2021-12-18T160000_smart3-00551.ghg,2021-12-18,16:30,352.6873,36000,-1.77328,2.58768,0.899779E-01,287.519,17.7259,340.167,0.879180E-01,-9999,-9999,-9999,284.439,101981.,64.5607,0.447806,0.571423,0.147750,0.798386E-02,0.110194E-02,45.1761,0.787927E-07,-9999,-9999,-9999,0.133708,95.6471,-0.156731,0.773073E-01,-0.128177E-01,-0.120756E-02,2.33018,-0.165408E-04,-9999,-0.649806E-01,0.225897E-01,0.166896E-02,-2.70794,0.243730E-04,-9999,-0.911454E-02,0.684723E-04,0.772124,-0.225309E-05,-9999,-9999,-9999,0.226781E-03,-0.132331,0.669183,0.755925,0.384382,0.893524E-01,0.331955E-01,6.72132,0.280700E-03,-9999,-9999,-9999,0.365661,9.77993,-0.266192,0.200992,0.111297E-02,-0.560109,-0.140683,-0.283540,-0.262320,-9999,-9999,-9999,-0.109051,-0.135953,2.90289,2.84970,3.82723,3.34488,1.77763,2.91532,2.00052,-9999,-9999,-9999,1.73580,2.11473
2021-12-18T163000_smart3-00551.ghg,2021-12-18,17:00,352.7082,36000,-1.63959,2.56509,0.968998E-01,287.496,17.8464,339.388,0.887002E-01,-9999,-9999,-9999,283.117,101958.,66.5357,0.402402,0.481084,0.134697,0.465650E-01,0.161242E-02,25.6867,0.539570E-07,-9999,-9999,-9999,0.982298E-01,23.6770,-0.122523,0.661927E-01,-0.235281E-01,-0.119709E-03,1.51839,-0.569969E-05,-9999,-0.494543E-01,0.546651E-01,-0.394885E-02,-1.89223,0.536681E-06,-9999,-0.188076E-01,0.117783E-02,0.437676,0.339310E-05,-9999,-9999,-9999,0.146172E-02,-0.179958,0.634352,0.693602,0.367011,0.215789,0.401550E-01,5.06821,0.232287E-03,-9999,-9999,-9999,0.313416,4.86591,-0.286058,0.396360,-0.456346E-01,-0.446606,0.829742E-02,-0.439563,-0.220069,-9999,-9999,-9999,0.367322,0.631893E-01,3.11386,3.05764,3.60556,2.91389,1.93578,3.06669,2.19713,-9999,-9999,-9999,2.22198,2.19519
2021-12-18T170000_smart3-00551.ghg,2021-12-18,17:30,352.7290,36000,-1.65302,2.74501,0.110019,286.809,17.9292,333.698,0.892670E-01,-9999,-9999,-9999,282.389,101963.,68.1979,0.515702,0.579507,0.148456,0.488286E-01,0.466775E-03,20.1620,0.134009E-07,-9999,-9999,-9999,0.176934E-01,13.4349,-0.138381,0.695198E-01,-0.891322E-01,0.915359E-02,1.03346,0.257284E-04,-9999,-0.471621E-01,0.690916E-01,-0.698383E-02,-1.97221,-0.167422E-04,-9999,-0.253626E-01,0.182737E-02,0.413910,0.462667E-05,-9999,-9999,-9999,-0.102035E-02,-0.188307,0.718124,0.761253,0.385299,0.220972,0.216050E-01,4.49021,0.115762E-03,-9999,-9999,-9999,0.133016,3.66537,-0.171505,0.352272,-0.543914E-01,0.716154E-01,0.166793,-0.527083,-0.138406E-01,-9999,-9999,-9999,0.314403,-0.459023E-02,2.81864,2.81986,3.70024,2.70636,3.01050,3.24226,3.12035,-9999,-9999,-9999,2.17977,2.64827
