fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-03T200000_smart3-00551.ghg,2021-12-03,20:30,337.8540,36000,0.662613,0.157036E-12,0.287553E-14,289.680,17.8795,508.430,0.852176E-01,-9999,-9999,-9999,285.582,101984.,323.099,0.181666,0.585865E-01,0.101523E-01,0.728701E-02,0.417277E-01,42.3813,0.452971E-06,-9999,-9999,-9999,0.145067E-02,78.8396,0.688999E-01,-0.963551E-02,0.239386E-01,-0.693012E-01,-0.579096,-0.235072E-03,-9999,-0.309613E-02,0.662204E-02,-0.253926E-01,0.935959E-01,-0.103761E-03,-9999,-0.295666E-02,0.385836E-02,0.163826,0.713050E-05,-9999,-9999,-9999,-0.421929E-03,-0.808138E-01,0.426222,0.242046,0.100759,0.853640E-01,0.204274,6.51009,0.673031E-03,-9999,-9999,-9999,0.380876E-01,8.87916,-0.500163E-02,0.953659E-02,-0.102423,0.657715,0.923142,0.337666,1.00375,-9999,-9999,-9999,-0.386784,0.173743,1.83646,2.19892,5.71934,3.48358,3.40615,4.13426,3.61860,-9999,-9999,-9999,2.29840,1.68901
2021-12-03T203000_smart3-00551.ghg,2021-12-03,21:00,337.8748,36000,1.09205,-0.111679E-13,0.689013E-15,289.757,17.7049,499.891,0.853647E-01,-9999,-9999,-9999,285.630,102003.,295.689,0.888037E-01,0.715934E-01,0.163411E-01,0.163970E-01,0.495340E-02,64.2826,0.540589E-06,-9999,-9999,-9999,0.245629E-02,9.20519,0.120729E-01,-0.100951E-01,0.235591E-01,-0.851924E-02,-1.30366,0.263582E-04,-9999,-0.144932E-02,0.179899E-02,-0.409587E-02,-0.480170,0.237899E-04,-9999,-0.451745E-02,0.152985E-02,0.245350,-0.425869E-05,-9999,-9999,-9999,0.806614E-04,-0.133072E-01,0.297999,0.267569,0.127832,0.128051,0.703804E-01,8.01764,0.735248E-03,-9999,-9999,-9999,0.495609E-01,3.03401,0.744763,0.253653,0.493724E-01,0.958468,-0.391057E-02,-0.645233,1.25205,-9999,-9999,-9999,0.906750,-0.300152,3.11964,3.97119,4.51999,3.90620,2.37908,3.36840,4.09602,-9999,-9999,-9999,4.28442,3.10084
2021-12-03T210000_smart3-00551.ghg,2021-12-03,21:30,337.8956,36000,0.141226,-0.698565E-13,0.101245E-15,289.711,17.8163,498.524,0.855073E-01,-9999,-9999,-9999,285.676,102003.,219.300,0.484835E-01,0.157055,0.587668E-02,0.717293E-02,0.137494E-01,39.7084,0.102923E-05,-9999,-9999,-9999,0.321973E-02,9.90329,-0.434402E-01,-0.429709E-02,0.516507E-02,-0.141623E-01,0.299116,-0.109613E-03,-9999,0.686518E-02,-0.367854E-02,0.121239E-01,-1.15161,0.753647E-04,-9999,-0.151309E-02,0.180455E-02,-0.486304E-02,0.111110E-04,-9999,-9999,-9999,0.140855E-03,0.195627E-01,0.220190,0.396301,0.766595E-01,0.846931E-01,0.117258,6.30146,0.101451E-02,-9999,-9999,-9999,0.567427E-01,3.14695,1.46461,-0.563562,-0.382575,-0.311788,0.661535,0.699495,1.50983,-9999,-9999,-9999,-0.168680,0.102421,5.81054,1.95353,7.31673,3.14765,2.89267,2.60290,4.23242,-9999,-9999,-9999,2.02929,2.08087
2021-12-03T213000_smart3-00551.ghg,2021-12-03,22:00,337.9165,36000,0.528253,0.160963E-13,0.137202E-14,289.801,17.8251,503.738,0.863679E-01,-9999,-9999,-9999,285.684,102011.,292.683,0.268637,0.505279E-01,0.908581E-02,0.100985E-01,0.182294E-01,34.6343,0.206462E-05,-9999,-9999,-9999,0.107497E-02,13.1481,0.258529E-02,-0.772389E-02,0.117542E-01,-0.479059E-01,0.537499,-0.141154E-03,-9999,0.816823E-03,0.556553E-02,0.271901E-02,-0.426922,0.217891E-03,-9999,-0.196268E-02,0.162320E-02,0.953701E-01,0.944334E-06,-9999,-9999,-9999,0.261561E-03,-0.183335E-01,0.518302,0.224784,0.953195E-01,0.100491,0.135016,5.88509,0.143688E-02,-9999,-9999,-9999,0.327868E-01,3.62602,0.462486,0.635252,-0.673868,0.278233,0.633238,-0.511972E-01,0.839203,-9999,-9999,-9999,-0.899753E-01,0.489757,2.01067,4.03457,7.62174,2.61461,2.60124,2.71997,2.83288,-9999,-9999,-9999,3.01055,2.87996
2021-12-03T220000_smart3-00551.ghg,2021-12-03,22:30,337.9373,36000,0.563728,-0.644760E-13,0.208661E-15,289.768,17.7399,504.680,0.856739E-01,-9999,-9999,-9999,285.681,102025.,303.716,0.680729E-01,0.800208E-01,0.547972E-02,0.909007E-02,0.610110E-02,51.7970,0.219826E-05,-9999,-9999,-9999,0.157307E-02,13.9435,0.131750E-01,-0.440609E-02,0.359199E-02,-0.965569E-02,-0.286770,-0.172993E-04,-9999,0.105187E-02,-0.946394E-02,0.761694E-02,0.871549,0.193125E-03,-9999,-0.169459E-02,0.142272E-02,0.150014,-0.597391E-06,-9999,-9999,-9999,-0.121459E-03,-0.160327E-02,0.260908,0.282880,0.740252E-01,0.953419E-01,0.781095E-01,7.19701,0.148265E-02,-9999,-9999,-9999,0.396620E-01,3.73410,-0.225418,-0.221045,-0.379986,0.497501,0.778575,-0.477709,1.98304,-9999,-9999,-9999,0.225352,-0.198802,2.49790,2.25254,5.04834,3.28225,3.29465,3.69185,6.13211,-9999,-9999,-9999,2.34268,2.19352
2021-12-03T223000_smart3-00551.ghg,2021-12-03,23:00,337.9581,36000,0.622966,0.187405E-13,-0.120274E-14,289.637,18.0798,503.680,0.864872E-01,-9999,-9999,-9999,285.628,102038.,28.4574,0.520912E-01,0.213391E-01,0.536774E-02,0.200450E-02,0.730128E-02,32.4505,0.167753E-06,-9999,-9999,-9999,0.405673E-03,52.8891,-0.501908E-03,-0.336240E-02,0.330402E-02,0.626600E-02,0.244223E-01,0.203487E-04,-9999,-0.582838E-03,0.537670E-04,-0.499141E-03,-0.909137E-01,0.402134E-05,-9999,-0.122499E-02,0.755351E-03,0.113988,-0.181938E-05,-9999,-9999,-9999,0.174917E-03,-0.399929E-02,0.228235,0.146079,0.732649E-01,0.447717E-01,0.854475E-01,5.69653,0.409577E-03,-9999,-9999,-9999,0.201413E-01,7.27249,-0.143086,0.569687,0.220381,-0.514355,-1.16701,-0.189989,-2.42649,-9999,-9999,-9999,0.529969E-01,0.139726,3.06979,4.36625,4.46477,3.53427,4.57230,2.54480,8.91981,-9999,-9999,-9999,2.29455,1.94894
2021-12-03T230000_smart3-00551.ghg,2021-12-03,23:30,337.9790,36000,0.362298,0.129421E-13,-0.539824E-14,289.663,18.1468,503.599,0.862643E-01,-9999,-9999,-9999,285.611,102054.,18.0281,0.275752E-01,0.152266E-01,0.245602E-02,0.273843E-02,0.378100E-02,48.7786,0.416856E-07,-9999,-9999,-9999,0.158697E-02,12.7822,-0.644853E-02,0.218870E-04,-0.102961E-02,-0.207512E-02,-0.478587,-0.183597E-05,-9999,-0.473590E-03,-0.849061E-03,0.103604E-02,0.264065,0.674178E-05,-9999,-0.414639E-03,0.361875E-03,0.262675E-02,-0.112623E-05,-9999,-9999,-9999,0.351193E-03,0.195765E-01,0.166058,0.123396,0.495583E-01,0.523300E-01,0.614898E-01,6.98417,0.204170E-03,-9999,-9999,-9999,0.398368E-01,3.57522,-0.593462E-01,-0.358749,0.394682,-0.552006,0.520529,-0.536214,-0.205159,-9999,-9999,-9999,0.715578,-0.385080,2.12863,4.31705,5.71302,3.20539,4.17483,2.60007,2.34693,-9999,-9999,-9999,2.51046,2.07400
2021-12-03T233000_smart3-00551.ghg,2021-12-04,00:00,338.0000,36000,0.736546,-0.153934E-13,-0.211468E-14,289.624,18.1344,498.075,0.862630E-01,-9999,-9999,-9999,285.563,102059.,1.97433,0.968259E-01,0.327091E-01,0.630148E-02,0.326360E-02,0.832675E-02,48.0325,0.157680E-07,-9999,-9999,-9999,0.231491E-02,7.66284,-0.155260E-01,-0.232966E-02,0.520086E-04,-0.125052E-01,-0.326590,-0.132882E-04,-9999,0.139718E-02,-0.926630E-03,0.582814E-02,0.350719,0.182908E-05,-9999,-0.158334E-02,0.967013E-03,0.130606,0.107662E-06,-9999,-9999,-9999,-0.182630E-03,0.101592E-01,0.311169,0.180857,0.793819E-01,0.571280E-01,0.912510E-01,6.93054,0.125571E-03,-9999,-9999,-9999,0.481135E-01,2.76818,0.725559,-0.572906,-0.986583E-01,-0.622202,0.525157,0.331828,-0.512620,-9999,-9999,-9999,-0.210451,-0.972708E-01,2.51322,3.73939,6.11201,3.70549,2.80519,2.95667,3.24463,-9999,-9999,-9999,2.29472,2.12710
2021-12-04T000000_smart3-00551.ghg,2021-12-04,00:30,338.0208,36000,0.544127,0.490279E-13,-0.567160E-14,289.561,18.1909,496.480,0.863366E-01,-9999,-9999,-9999,285.468,102055.,348.708,0.422372E-01,0.446208E-01,0.357910E-02,0.296288E-02,0.561132E-02,45.0112,0.142651E-07,-9999,-9999,-9999,0.975626E-03,5.18570,-0.198046E-01,-0.252882E-02,0.262965E-02,-0.775882E-02,-0.468906,0.475788E-05,-9999,0.481873E-04,0.125165E-02,0.126735E-02,0.113937,-0.110683E-04,-9999,-0.778674E-03,0.131234E-02,0.109401,-0.155017E-06,-9999,-9999,-9999,-0.549100E-04,0.301825E-02,0.205517,0.211236,0.598255E-01,0.544324E-01,0.749088E-01,6.70904,0.119437E-03,-9999,-9999,-9999,0.312350E-01,2.27721,1.15042,-0.655885,-0.134260,-0.433420E-01,0.186379,0.327535,0.958212E-01,-9999,-9999,-9999,-0.387261,0.698502E-02,4.94238,3.10432,4.07270,2.66670,3.04074,2.90259,2.79015,-9999,-9999,-9999,2.50430,2.80492
2021-12-04T003000_smart3-00551.ghg,2021-12-04,01:00,338.0416,36000,0.617232,0.647896E-13,0.487029E-15,289.471,18.3351,504.515,0.865363E-01,-9999,-9999,-9999,285.375,102057.,26.9810,0.797884E-01,0.639247E-01,0.506265E-02,0.304646E-02,0.408563E-02,27.1629,0.124044E-07,-9999,-9999,-9999,0.139937E-02,16.6231,-0.151484E-01,-0.335762E-02,0.689937E-02,-0.106528E-01,-0.669903,-0.510918E-05,-9999,-0.143590E-02,-0.179127E-02,0.710370E-03,0.220415,-0.451890E-05,-9999,-0.104125E-02,0.964874E-03,0.889495E-01,0.339378E-07,-9999,-9999,-9999,0.989328E-04,0.388003E-02,0.282468,0.252833,0.711523E-01,0.551948E-01,0.639189E-01,5.21180,0.111375E-03,-9999,-9999,-9999,0.374082E-01,4.07715,0.444901,0.400034,-0.188790,0.211551,-0.247826,-0.626470,-0.132992,-9999,-9999,-9999,-0.273604,0.140237,2.54398,3.66111,4.34244,2.71857,2.50904,3.39594,3.06635,-9999,-9999,-9999,2.34743,1.87790
2021-12-04T010000_smart3-00551.ghg,2021-12-04,01:30,338.0624,36000,0.620529,0.171109E-13,0.881776E-15,289.492,18.4987,503.304,0.862277E-01,-9999,-9999,-9999,285.391,102061.,65.0667,0.210942E-01,0.189658E-01,0.345173E-02,0.202772E-02,0.103141E-01,23.2810,0.159779E-07,-9999,-9999,-9999,0.189409E-03,8.17432,0.840861E-02,-0.216568E-02,0.308809E-02,-0.643345E-02,-0.481512,0.475561E-05,-9999,-0.111921E-02,0.838564E-03,-0.166413E-02,-0.220228,0.799046E-05,-9999,-0.984524E-03,0.812323E-03,0.673632E-01,-0.598760E-07,-9999,-9999,-9999,0.236655E-05,-0.526074E-02,0.145239,0.137716,0.587514E-01,0.450302E-01,0.101558,4.82504,0.126404E-03,-9999,-9999,-9999,0.137626E-01,2.85908,0.295079,0.403284,-0.129165,0.104184,0.419356,-0.113654,0.128759,-9999,-9999,-9999,-0.209804,0.111747,2.87696,2.93219,4.38230,3.32496,3.25361,2.99640,2.65453,-9999,-9999,-9999,3.65581,2.47562
2021-12-04T013000_smart3-00551.ghg,2021-12-04,02:00,338.0833,36000,0.593214,-0.684113E-14,-0.200655E-14,289.431,18.7037,506.168,0.863659E-01,-9999,-9999,-9999,285.333,102073.,44.6283,0.190600E-01,0.297601E-01,0.364946E-02,0.237474E-02,0.148603E-01,18.3803,0.917932E-08,-9999,-9999,-9999,0.125465E-02,16.7247,-0.379868E-02,-0.246685E-02,0.343757E-02,-0.104186E-01,-0.398096,-0.497522E-06,-9999,-0.700337E-03,-0.821727E-03,0.187923E-02,0.190944,0.955810E-07,-9999,-0.943714E-03,0.794810E-03,0.494403E-01,0.362452E-07,-9999,-9999,-9999,0.106244E-03,-0.118360E-01,0.138058,0.172511,0.604108E-01,0.487313E-01,0.121903,4.28723,0.958087E-04,-9999,-9999,-9999,0.354211E-01,4.08959,0.304772,0.254684,-0.180917,-0.274736E-01,0.312329,-0.498795,0.218770E-01,-9999,-9999,-9999,0.414932,-0.456182,2.62183,2.24528,3.69970,3.03402,1.95289,3.17664,3.04547,-9999,-9999,-9999,2.69175,2.68864
2021-12-04T020000_smart3-00551.ghg,2021-12-04,02:30,338.1041,36000,0.857317,0.145463E-13,0.237335E-14,289.410,18.5348,501.302,0.862618E-01,-9999,-9999,-9999,285.280,102082.,39.5566,0.436792E-01,0.385029E-01,0.994657E-02,0.360588E-02,0.120576E-01,28.8618,0.145139E-07,-9999,-9999,-9999,0.582660E-03,7.56470,-0.193750E-02,-0.739714E-02,0.652922E-02,-0.148133E-01,-0.799431,-0.985159E-05,-9999,-0.147820E-02,-0.346833E-02,-0.143705E-03,0.414171E-01,0.497103E-05,-9999,-0.245085E-02,0.140282E-02,0.123152,0.855067E-06,-9999,-9999,-9999,-0.633546E-04,-0.337655E-02,0.208996,0.196222,0.997325E-01,0.600490E-01,0.109807,5.37232,0.120474E-03,-9999,-9999,-9999,0.241383E-01,2.75040,0.523358E-01,-0.922971E-01,0.348276E-02,0.332728E-01,1.16369,-0.120907,-0.272129E-01,-9999,-9999,-9999,-0.166772E-01,0.837490E-02,2.66344,3.33377,3.76700,2.71991,5.95382,3.04412,2.76211,-9999,-9999,-9999,2.53604,2.40503
2021-12-04T023000_smart3-00551.ghg,2021-12-04,03:00,338.1249,36000,0.993132,0.276694E-13,0.184271E-14,289.373,18.4063,495.659,0.859537E-01,-9999,-9999,-9999,285.245,102074.,73.2469,0.103918,0.418558E-01,0.937193E-02,0.460056E-02,0.970086E-02,47.0759,0.157681E-07,-9999,-9999,-9999,0.535321E-03,55.6288,-0.244984E-01,-0.737451E-02,0.108825E-01,-0.251793E-01,-1.79916,-0.204919E-04,-9999,-0.123458E-02,0.169471E-02,0.514779E-02,0.435966,0.830688E-05,-9999,-0.290639E-02,0.165896E-02,0.182809,0.933083E-06,-9999,-9999,-9999,-0.121951E-04,0.176808E-01,0.322364,0.204587,0.968087E-01,0.678274E-01,0.984930E-01,6.86118,0.125571E-03,-9999,-9999,-9999,0.231370E-01,7.45847,0.372804,0.268678,0.816398E-02,0.325401,-0.160708E-01,-0.454323,0.116426,-9999,-9999,-9999,0.635818,0.180583,2.31128,3.16506,4.14386,3.19540,2.02721,3.27997,2.60019,-9999,-9999,-9999,3.16980,1.62660
2021-12-04T030000_smart3-00551.ghg,2021-12-04,03:30,338.1458,36000,0.916880,-0.202166E-13,-0.156656E-14,289.362,18.3002,490.920,0.857846E-01,-9999,-9999,-9999,285.216,102058.,72.2644,0.460487E-01,0.844247E-01,0.102501E-01,0.457942E-02,0.104124E-01,26.1073,0.207774E-07,-9999,-9999,-9999,0.310672E-03,20.2908,0.167217E-01,-0.606673E-02,0.672017E-02,-0.142201E-01,-0.655066,-0.150949E-04,-9999,-0.708526E-02,0.578168E-02,-0.115470E-01,-0.303182,-0.127660E-04,-9999,-0.322877E-02,0.143322E-02,0.139056,0.113595E-05,-9999,-9999,-9999,-0.600002E-04,0.474229E-01,0.214590,0.290559,0.101243,0.676714E-01,0.102041,5.10953,0.144144E-03,-9999,-9999,-9999,0.176259E-01,4.50453,0.476488,0.218928,-0.985196E-01,-0.802362E-01,0.522390,-0.433039,0.502236,-9999,-9999,-9999,0.609738,-0.273854E-01,3.06694,2.54437,3.88938,3.02678,2.09752,3.28366,2.66274,-9999,-9999,-9999,4.29175,1.85868
2021-12-04T033000_smart3-00551.ghg,2021-12-04,04:00,338.1666,36000,1.58676,0.491913E-13,0.387452E-14,289.353,18.0641,488.162,0.855852E-01,-9999,-9999,-9999,285.184,102058.,59.3368,0.123137,0.124614,0.311239E-01,0.698383E-02,0.492410E-02,36.9042,0.947295E-08,-9999,-9999,-9999,0.792255E-03,25.6771,-0.123694E-01,-0.213325E-01,0.132386E-01,-0.129238E-01,-1.39974,-0.394872E-05,-9999,-0.934472E-02,0.789539E-02,0.468403E-02,0.637991,0.110708E-05,-9999,-0.667607E-02,0.181591E-02,0.282300,0.106680E-05,-9999,-9999,-9999,-0.163394E-04,-0.436402E-01,0.350909,0.353008,0.176420,0.835693E-01,0.701719E-01,6.07488,0.973291E-04,-9999,-9999,-9999,0.281470E-01,5.06726,-0.172089E-01,-0.344944,0.191895E-01,-0.234132,1.19047,-0.217283,-0.309958E-01,-9999,-9999,-9999,-0.218570,-0.285165,2.74816,2.69139,3.56960,2.89897,5.61956,2.68124,2.90895,-9999,-9999,-9999,3.60665,1.73943
2021-12-04T040000_smart3-00551.ghg,2021-12-04,04:30,338.1874,36000,1.46346,0.975936E-13,-0.260661E-14,289.174,17.8830,471.371,0.854940E-01,-9999,-9999,-9999,285.114,102047.,64.5703,0.296827,0.125444,0.254171E-01,0.104299E-01,0.354137E-02,84.7902,0.745167E-08,-9999,-9999,-9999,0.133300E-02,4.71517,-0.391014E-01,-0.162469E-01,-0.967867E-03,0.300604E-02,0.365723,0.593962E-05,-9999,-0.764826E-02,0.698418E-02,-0.166640E-02,0.701149E-01,-0.436562E-05,-9999,-0.593798E-02,0.667904E-03,0.239775,0.433010E-06,-9999,-9999,-9999,-0.122271E-03,-0.411535E-01,0.544819,0.354181,0.159427,0.102127,0.595094E-01,9.20816,0.863230E-04,-9999,-9999,-9999,0.365103E-01,2.17144,0.367242,0.205064,0.414980E-01,-0.238734,0.273739,-0.273112,0.537797E-01,-9999,-9999,-9999,0.408890E-02,0.180462,3.53763,3.15674,4.40923,2.62677,2.04680,2.37076,3.02848,-9999,-9999,-9999,2.77495,2.22466
2021-12-04T043000_smart3-00551.ghg,2021-12-04,05:00,338.2083,36000,1.03119,-0.463241E-14,0.578834E-14,289.100,17.8556,464.411,0.857809E-01,-9999,-9999,-9999,285.042,102047.,97.6898,0.511534,0.255972,0.198308E-01,0.105321E-01,0.151376E-02,67.2011,0.142499E-07,-9999,-9999,-9999,0.189973E-02,35.9186,0.389825E-01,-0.163360E-01,-0.746034E-02,0.516819E-02,1.90789,0.139282E-04,-9999,-0.146947E-01,-0.102007E-02,0.333722E-02,0.193345,-0.102123E-04,-9999,-0.428178E-02,0.887396E-03,0.231341,0.948323E-06,-9999,-9999,-9999,-0.163735E-03,-0.107120,0.715216,0.505937,0.140822,0.102626,0.389071E-01,8.19763,0.119373E-03,-9999,-9999,-9999,0.435859E-01,5.99321,0.295318,0.970543,-0.196532,-0.196620,1.13089,0.561451,-0.284048E-01,-9999,-9999,-9999,0.378283,-0.403992,3.24028,5.07122,4.66697,2.50327,4.41339,2.21461,2.41327,-9999,-9999,-9999,2.46768,1.91202
2021-12-04T050000_smart3-00551.ghg,2021-12-04,05:30,338.2291,36000,1.35087,-0.241020E-12,-0.801217E-14,288.943,17.8590,466.491,0.860749E-01,-9999,-9999,-9999,284.867,102069.,74.1012,0.275766,0.723005,0.257084E-01,0.919044E-02,0.135024E-02,51.0954,0.369822E-07,-9999,-9999,-9999,0.884915E-02,66.0645,-0.713649E-01,-0.227764E-01,0.872429E-02,-0.484974E-02,-0.947713,-0.104016E-04,-9999,-0.188587E-01,-0.437385E-01,0.189773E-01,1.55086,0.123944E-03,-9999,-0.336910E-02,0.713859E-03,0.241879,-0.167353E-05,-9999,-9999,-9999,0.862408E-03,-0.900217E-01,0.525134,0.850297,0.160338,0.958668E-01,0.367455E-01,7.14811,0.192308E-03,-9999,-9999,-9999,0.940699E-01,8.12801,0.474228,0.357788,-0.115933,-0.105955,0.248028,0.114091,0.700899,-9999,-9999,-9999,-0.786347,-0.219633,2.83812,2.17791,4.40295,2.44263,2.45826,2.16618,2.98233,-9999,-9999,-9999,2.29000,2.04481
2021-12-04T053000_smart3-00551.ghg,2021-12-04,06:00,338.2499,36000,1.36926,0.870832E-13,0.229833E-13,288.835,17.9319,464.250,0.871108E-01,-9999,-9999,-9999,284.709,102095.,60.3009,0.434904,0.535055,0.289276E-01,0.763385E-02,0.188037E-02,49.4429,0.225304E-06,-9999,-9999,-9999,0.263086E-02,57.0166,-0.679149E-01,-0.754265E-02,-0.170644E-01,0.102130E-01,1.10637,0.124305E-03,-9999,-0.298352E-01,0.300720E-01,-0.189999E-01,-1.18703,-0.244092E-03,-9999,-0.590936E-02,0.226914E-02,0.347603,0.168472E-04,-9999,-9999,-9999,-0.185542E-02,0.257609,0.659472,0.731475,0.170081,0.873719E-01,0.433633E-01,7.03156,0.474662E-03,-9999,-9999,-9999,0.512920E-01,7.55094,0.466080E-01,-0.445251,0.407524E-01,0.495896E-01,0.186065E-01,0.279433,0.519172E-01,-9999,-9999,-9999,-0.927743E-01,0.187192,2.71757,2.84943,4.45766,2.19325,2.02934,2.07814,1.65489,-9999,-9999,-9999,1.92858,1.80365
2021-12-04T060000_smart3-00551.ghg,2021-12-04,06:30,338.2707,36000,0.887668,0.196826E-12,-0.390330E-14,288.757,18.0299,465.451,0.880906E-01,-9999,-9999,-9999,284.566,102129.,48.1661,0.570236,0.289770,0.250616E-01,0.261960E-02,0.942956E-03,33.7036,0.755766E-07,-9999,-9999,-9999,0.255089E-02,154.044,-0.209953,-0.224092E-01,-0.199772E-02,-0.697197E-02,0.925859,0.480277E-04,-9999,0.215978E-02,0.250763E-02,0.679443E-02,-0.511537,-0.545941E-04,-9999,-0.230048E-02,0.465903E-03,0.150139,-0.219279E-05,-9999,-9999,-9999,-0.576180E-03,0.332180E-01,0.755140,0.538303,0.158309,0.511821E-01,0.307076E-01,5.80548,0.274912E-03,-9999,-9999,-9999,0.505064E-01,12.4114,0.930888,-0.198446,0.144435E-01,-0.358522,0.808550,0.645482,4.52633,-9999,-9999,-9999,-0.571666,0.132793,3.23991,3.72854,10.5398,3.16413,3.25481,2.75800,63.0089,-9999,-9999,-9999,2.03770,2.21708
2021-12-04T063000_smart3-00551.ghg,2021-12-04,07:00,338.2916,36000,1.88490,-0.873167E-14,0.362369E-14,288.719,18.1800,467.971,0.882956E-01,-9999,-9999,-9999,284.587,102175.,93.3478,0.335680,0.130260,0.247466E-01,0.402207E-02,0.949620E-03,33.5142,0.258674E-07,-9999,-9999,-9999,0.160667E-02,162.923,-0.383366E-02,-0.865467E-02,-0.165267E-01,0.901026E-02,-0.219993,0.204570E-04,-9999,-0.872881E-02,-0.245464E-02,-0.698744E-03,-0.154929,0.529151E-05,-9999,0.207485E-02,0.300743E-03,0.350919,-0.131262E-05,-9999,-9999,-9999,-0.247791E-03,0.734424E-01,0.579379,0.360916,0.157310,0.634198E-01,0.308159E-01,5.78914,0.160834E-03,-9999,-9999,-9999,0.400833E-01,12.7641,-0.110250,-0.127382,0.227111,0.281878,-2.12058,0.532059,-0.203549,-9999,-9999,-9999,0.541279,-0.816155E-02,2.77514,2.78922,4.46054,2.62596,7.71339,2.95318,2.69015,-9999,-9999,-9999,2.28131,1.59298
2021-12-04T070000_smart3-00551.ghg,2021-12-04,07:30,338.3124,36000,2.13849,0.465244E-13,-0.215254E-14,288.707,18.2083,470.092,0.884783E-01,-9999,-9999,-9999,284.587,102201.,110.081,0.230590,0.131146,0.196218E-01,0.112083E-01,0.397054E-03,50.6647,0.152506E-07,-9999,-9999,-9999,0.892942E-03,42.7494,0.109592E-01,-0.109043E-01,-0.211065E-01,0.237213E-02,-1.33376,0.125327E-04,-9999,-0.231613E-02,-0.577821E-02,0.172441E-02,-0.755343E-01,0.128639E-05,-9999,0.544941E-02,-0.595290E-03,0.382256,-0.443913E-05,-9999,-9999,-9999,0.345872E-03,-0.676567E-01,0.480198,0.362141,0.140078,0.105869,0.199262E-01,7.11791,0.123493E-03,-9999,-9999,-9999,0.298821E-01,6.53830,0.124500,-0.752093E-01,0.114424,0.356469E-02,0.207688,0.250203,-0.271309,-9999,-9999,-9999,0.147230,1.05434,2.37873,3.01926,4.00726,2.65156,2.89485,2.53620,3.41572,-9999,-9999,-9999,2.47220,3.17259
2021-12-04T073000_smart3-00551.ghg,2021-12-04,08:00,338.3332,36000,2.91913,0.291267E-13,-0.245371E-14,288.572,18.1758,463.392,0.887443E-01,-9999,-9999,-9999,284.507,102233.,100.169,0.355360,0.224318,0.205569E-01,0.159115E-01,0.325194E-03,62.7458,0.753723E-07,-9999,-9999,-9999,0.301407E-02,100.629,0.100474E-02,-0.597220E-02,-0.208673E-01,0.300909E-02,-0.819335,0.448201E-04,-9999,-0.525667E-02,-0.208569E-02,-0.393139E-03,0.197549,0.961999E-05,-9999,0.704639E-02,-0.372724E-03,0.417260,-0.546380E-05,-9999,-9999,-9999,0.247283E-03,-0.457400E-01,0.596121,0.473622,0.143377,0.126141,0.180331E-01,7.92122,0.274540E-03,-9999,-9999,-9999,0.549005E-01,10.0314,0.357515,0.226964E-01,-0.323374E-02,0.706185,0.496588E-01,0.930673,0.198402,-9999,-9999,-9999,-0.136281,0.385256,3.25873,2.52297,4.58083,3.22022,3.02996,3.42203,2.86318,-9999,-9999,-9999,2.06586,1.73033
2021-12-04T080000_smart3-00551.ghg,2021-12-04,08:30,338.3541,36000,1.98234,-0.768758E-14,0.113416E-13,288.538,18.1903,464.130,0.889661E-01,-9999,-9999,-9999,284.549,102267.,78.8236,0.694765,0.342516,0.203342E-01,0.154700E-01,0.239427E-03,61.6808,0.408454E-07,-9999,-9999,-9999,0.166702E-02,88.3837,-0.188821,0.771870E-03,-0.940576E-03,0.507632E-02,0.487681E-01,0.210641E-04,-9999,-0.204772E-01,-0.952098E-02,0.171666E-02,-0.531013,0.689689E-05,-9999,0.805002E-02,-0.702983E-03,0.476078,-0.584508E-05,-9999,-9999,-9999,0.180834E-03,-0.937443E-01,0.833526,0.585249,0.142598,0.124379,0.154734E-01,7.85371,0.202102E-03,-9999,-9999,-9999,0.408292E-01,9.40126,0.227668,0.441673E-01,-0.332750E-01,0.909940,0.378620E-01,1.04995,-0.440593,-9999,-9999,-9999,0.221266,-0.329692,2.05987,3.42725,4.10411,3.46429,2.63106,3.78231,2.83831,-9999,-9999,-9999,3.33720,1.93226
