first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
not_enough_data,2021-12-15,08:30,349.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,09:00,349.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-15,09:30,349.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T093000_smart3-00551.ghg,2021-12-15,10:00,349.4166,36000,2.98734,3.53481,0.359445,283.668,370.583,4472.10,-9999,-9999,-9999,-9999,-9999,-9999,139.361,0.661649,0.872180,0.897289E-01,0.775804E-01,0.573323E+08,0.354507E+07,-9999,-9999,-9999,-9999,-9999,-9999,0.301532,0.218726E-01,-0.627706E-01,-28.2299,-347.721,-9999,-9999,0.230731E-02,-0.660685E-01,-99.0721,-487.851,-9999,-9999,0.671817E-02,-13.0041,-13.4338,-9999,-9999,-9999,-9999,-9999,-9999,0.813418,0.933906,0.299548,0.278533,7571.81,1882.83,NaN,-9999,-9999,-9999,NaN,NaN,0.170785,0.192348,0.675642E-01,-0.382924E-01,-134.326,-0.209508,-9999,-9999,-9999,-9999,-9999,-9999,2.74593,2.75923,4.31378,2.94219,26006.2,1.86831,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T100000_smart3-00551.ghg,2021-12-15,10:30,349.4374,36000,3.36691,3.82430,0.375377,285.044,27.6357,538.632,-9999,-9999,-9999,-9999,-9999,-9999,140.689,0.692224,1.01227,0.125285,0.146787,85.7185,43084.1,-9999,-9999,-9999,-9999,-9999,-9999,0.236629,-0.849675E-02,-0.119876,1.45987,32.7210,-9999,-9999,-0.243023E-01,-0.527602E-01,-0.401789,-6.90352,-9999,-9999,-0.425401E-02,0.159030,5.01362,-9999,-9999,-9999,-9999,-9999,-9999,0.832000,1.00611,0.353956,0.383128,9.25843,207.567,NaN,-9999,-9999,-9999,NaN,NaN,0.756650E-01,0.179297,0.102562,-0.338583,1.26737,1.39765,-9999,-9999,-9999,-9999,-9999,-9999,3.32430,3.11070,3.93868,2.23034,4.77856,4.95891,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T103000_smart3-00551.ghg,2021-12-15,11:00,349.4582,36000,2.62959,3.75731,0.321846,286.693,18.0085,349.709,0.865626E-01,-9999,-9999,-9999,284.081,102491.,133.993,0.772618,1.04618,0.136216,0.469892,0.237212E-02,395.788,0.572578E-07,-9999,-9999,-9999,0.397298E-01,16.6500,0.385219,-0.152250E-01,-0.319166,0.258653E-01,-10.6648,0.970450E-04,-9999,-0.532926E-01,-0.288231,0.248000E-01,-11.8172,0.895921E-04,-9999,-0.690707E-02,-0.433352E-03,1.39768,-0.992347E-05,-9999,-9999,-9999,-0.136855E-02,-0.274566,0.878987,1.02283,0.369075,0.685486,0.487044E-01,19.8944,0.239286E-03,-9999,-9999,-9999,0.199323,4.08044,0.138711,0.264051,0.839871E-01,-0.110161,0.632190E-01,0.143831,-0.199728,-9999,-9999,-9999,0.345025,-0.374750E-01,2.93409,2.79207,4.19462,1.97548,2.55744,2.52769,3.26214,-9999,-9999,-9999,1.97796,2.73458
2021-12-15T110000_smart3-00551.ghg,2021-12-15,11:30,349.4790,36000,2.89044,3.63484,0.325664,287.560,17.9034,349.869,0.863260E-01,-9999,-9999,-9999,284.678,102439.,137.378,0.916537,0.841209,0.154224,0.452266E-01,0.116711E-02,324.862,0.408356E-07,-9999,-9999,-9999,0.212637E-01,632.931,0.109073,-0.777913E-02,-0.558676E-01,0.277335E-02,-7.08385,0.375817E-04,-9999,-0.553198E-01,-0.807083E-01,0.116778E-01,-7.87265,0.546856E-04,-9999,0.181624E-01,-0.192858E-02,1.47681,-0.114390E-04,-9999,-9999,-9999,0.400161E-02,-0.839528,0.957360,0.917175,0.392713,0.212666,0.341630E-01,18.0239,0.202078E-03,-9999,-9999,-9999,0.145821,25.1581,0.253255,0.108859E-01,0.760548E-01,0.109181,-0.822555E-01,0.161228,-0.240758,-9999,-9999,-9999,-0.616474,0.790667,3.02692,2.78697,3.85058,3.11637,2.75584,2.74976,3.43704,-9999,-9999,-9999,2.12867,2.41566
2021-12-15T113000_smart3-00551.ghg,2021-12-15,12:00,349.4999,36000,2.93288,3.58811,0.322032,287.923,17.8109,350.016,0.859051E-01,-9999,-9999,-9999,285.326,102385.,138.680,0.728960,1.10205,0.147440,0.737124E-01,0.307816E-02,395.715,0.690197E-07,-9999,-9999,-9999,0.683225E-01,1495.35,0.263911,-0.305084E-01,-0.112293,0.100217E-01,-9.24664,0.857544E-04,-9999,-0.467284E-01,-0.151672,0.209295E-01,-11.9800,0.126747E-03,-9999,0.194494E-01,-0.200620E-02,1.39527,-0.113460E-04,-9999,-9999,-9999,-0.265895E-02,-0.338082,0.853791,1.04979,0.383979,0.271500,0.554811E-01,19.8926,0.262716E-03,-9999,-9999,-9999,0.261386,38.6697,0.325775,0.929476E-01,0.119222,0.163683,-0.614741E-02,-0.330237E-01,-0.241405,-9999,-9999,-9999,0.251587,-1.84475,3.36324,2.59318,3.78037,2.94291,2.47916,2.54770,2.97903,-9999,-9999,-9999,1.66440,4.72685
2021-12-15T120000_smart3-00551.ghg,2021-12-15,12:30,349.5207,36000,3.13029,2.54522,0.276320,287.881,17.7408,349.520,0.855810E-01,-9999,-9999,-9999,286.006,102261.,150.359,0.535649,0.774670,0.124182,0.965513E-01,0.139545E-02,318.773,0.571393E-07,-9999,-9999,-9999,0.208383E-01,237.453,0.112450,-0.279553E-01,-0.107029,0.127543E-01,-6.73880,0.782459E-04,-9999,0.954178E-02,-0.946451E-01,0.852744E-02,-4.19597,0.505121E-04,-9999,0.264053E-01,-0.215818E-02,1.43750,-0.114527E-04,-9999,-9999,-9999,-0.162018E-02,-0.152347,0.731881,0.880153,0.352394,0.310727,0.373558E-01,17.8542,0.239038E-03,-9999,-9999,-9999,0.144355,15.4095,0.186423,0.126815,-0.237321E-01,0.182425,-0.160824,-0.369894E-02,-0.351731E-01,-9999,-9999,-9999,-0.268092,0.828098E-02,3.03502,2.67440,3.68678,2.81785,2.95385,2.58288,2.92960,-9999,-9999,-9999,1.75846,1.92555
2021-12-15T123000_smart3-00551.ghg,2021-12-15,13:00,349.5415,36000,2.87628,2.17881,0.243545,288.013,17.6740,339.460,0.852439E-01,-9999,-9999,-9999,286.474,102224.,152.106,0.650980,0.774206,0.110884,0.150988,0.243823E-02,354.061,0.498107E-07,-9999,-9999,-9999,0.414968E-01,72.9950,0.745449E-01,-0.223489E-01,-0.969440E-01,0.132873E-01,-6.70874,0.441416E-04,-9999,0.915464E-02,-0.891962E-01,0.114873E-01,-2.05766,0.396465E-04,-9999,0.343655E-01,-0.276973E-02,1.43649,-0.132624E-04,-9999,-9999,-9999,-0.101810E-02,-0.265277,0.806833,0.879890,0.332993,0.388572,0.493784E-01,18.8165,0.223183E-03,-9999,-9999,-9999,0.203708,8.54371,0.109157,0.126784,0.948202E-01,0.194229,-0.194590,0.116437,-0.356949,-9999,-9999,-9999,0.384335,-0.213189,3.23156,2.78723,3.72343,2.80000,3.13012,2.72965,3.10920,-9999,-9999,-9999,3.50750,1.54343
2021-12-15T130000_smart3-00551.ghg,2021-12-15,13:30,349.5624,36000,2.35354,2.15465,0.227417,288.463,17.6256,333.664,0.852865E-01,-9999,-9999,-9999,286.657,102202.,147.883,0.534904,0.969634,0.932832E-01,0.207727,0.228469E-02,395.531,0.514221E-07,-9999,-9999,-9999,0.119538,25.9306,0.809066E-01,-0.828605E-02,-0.120684,0.112017E-01,-4.76503,0.261985E-04,-9999,0.280078E-01,-0.123095,0.129754E-01,-0.970341,0.150452E-04,-9999,0.260726E-01,-0.273448E-02,1.49335,-0.148194E-04,-9999,-9999,-9999,0.100648E-01,-0.574163E-01,0.731371,0.984700,0.305423,0.455770,0.477984E-01,19.8880,0.226764E-03,-9999,-9999,-9999,0.345743,5.09221,-0.129723,0.205940,0.147644,-0.575300,-0.212332,0.168231,-0.591185,-9999,-9999,-9999,0.685019,0.124784,3.22891,2.91558,3.70948,3.24641,2.68532,2.49998,3.51333,-9999,-9999,-9999,1.84894,2.29758
2021-12-15T133000_smart3-00551.ghg,2021-12-15,14:00,349.5832,36000,2.06783,1.71063,0.194498,288.761,17.6039,341.197,0.855281E-01,-9999,-9999,-9999,286.352,102193.,151.357,0.302996,0.866466,0.693883E-01,0.675225E-01,0.152075E-02,282.675,0.268518E-07,-9999,-9999,-9999,0.260214E-02,17.9941,0.333923E-01,-0.126455E-01,-0.489456E-01,0.555825E-02,-2.52467,0.281973E-04,-9999,0.130804E-01,-0.439336E-01,0.696609E-02,1.90875,0.479533E-04,-9999,0.206091E-01,-0.223594E-02,1.28705,-0.801093E-05,-9999,-9999,-9999,0.529475E-03,-0.508948E-01,0.550451,0.930841,0.263417,0.259851,0.389968E-01,16.8129,0.163865E-03,-9999,-9999,-9999,0.510111E-01,4.24194,0.303898,0.358163,0.126520,0.215219,-0.331503,0.145902,-0.262045,-9999,-9999,-9999,0.315547,-0.167832,3.21303,2.53392,3.90006,2.82120,3.40068,2.50344,3.06071,-9999,-9999,-9999,2.74981,2.69131
2021-12-15T140000_smart3-00551.ghg,2021-12-15,14:30,349.6040,36000,1.98450,1.33867,0.176576,288.897,17.6160,342.828,0.855285E-01,-9999,-9999,-9999,286.252,102180.,156.600,0.312715,0.658103,0.591972E-01,0.509341E-01,0.143964E-02,226.551,0.266058E-07,-9999,-9999,-9999,0.310401E-02,27.8458,0.113227,-0.190827E-01,-0.569803E-01,0.798062E-02,-3.78046,0.280194E-04,-9999,0.234458E-01,-0.399730E-01,0.593899E-02,-1.13657,0.132793E-04,-9999,0.169354E-01,-0.211123E-02,1.06095,-0.902755E-05,-9999,-9999,-9999,0.953835E-03,-0.110936,0.559209,0.811235,0.243305,0.225686,0.379426E-01,15.0516,0.163113E-03,-9999,-9999,-9999,0.557136E-01,5.27691,0.244778,0.173906E-01,0.100346,0.391809,-0.338471,0.243314,-0.260277,-9999,-9999,-9999,0.749587,-1.19022,2.87676,2.91332,3.86513,2.89550,2.95357,2.63256,2.94464,-9999,-9999,-9999,4.74009,4.54004
2021-12-15T143000_smart3-00551.ghg,2021-12-15,15:00,349.6249,36000,1.96938,0.944158,0.124593,288.889,17.6166,340.089,0.859107E-01,-9999,-9999,-9999,286.303,102151.,165.366,0.596084,0.842204,0.722663E-01,0.686155E-01,0.169126E-02,213.213,0.118120E-06,-9999,-9999,-9999,0.421325E-01,37.9050,0.149448,-0.593054E-02,-0.745391E-02,0.115313E-01,-3.81949,0.555503E-04,-9999,0.727645E-01,0.315145E-01,0.120220E-01,2.44842,-0.101876E-03,-9999,0.252228E-01,-0.113298E-02,1.29725,-0.218781E-04,-9999,-9999,-9999,-0.589480E-02,-0.168366,0.772065,0.917717,0.268824,0.261946,0.411250E-01,14.6018,0.343685E-03,-9999,-9999,-9999,0.205262,6.15670,0.182995,0.397988,0.138868E-01,-0.908296,-0.675482,0.454160,-0.729661E-01,-9999,-9999,-9999,0.696162,-0.238231,2.80475,2.76377,3.99415,4.66508,3.53931,2.78548,2.93569,-9999,-9999,-9999,2.25285,2.71395
2021-12-15T150000_smart3-00551.ghg,2021-12-15,15:30,349.6457,36000,1.63766,0.842275,0.130425,289.061,17.6414,349.000,0.855631E-01,-9999,-9999,-9999,285.841,102132.,162.679,0.304073,0.397567,0.426691E-01,0.588565E-02,0.512864E-03,142.144,0.280981E-07,-9999,-9999,-9999,0.624869E-02,41.6127,0.276640E-01,-0.195114E-01,-0.167983E-01,0.239631E-02,-3.09079,0.369073E-04,-9999,0.158876E-01,0.125782E-01,-0.133818E-02,0.778511,0.272837E-05,-9999,0.429501E-02,-0.984365E-03,0.674473,-0.245460E-05,-9999,-9999,-9999,0.134319E-02,-0.726266E-01,0.551428,0.630529,0.206565,0.767180E-01,0.226465E-01,11.9224,0.167625E-03,-9999,-9999,-9999,0.790487E-01,6.45079,0.448815,0.678060,-0.723324E-01,0.462777E-01,-0.333970,0.167253,0.407888,-9999,-9999,-9999,-0.125323,0.209356,3.31408,3.33013,4.39732,3.15785,2.88118,2.65909,3.11513,-9999,-9999,-9999,1.62606,2.21068
2021-12-15T153000_smart3-00551.ghg,2021-12-15,16:00,349.6665,36000,1.25749,0.706888,0.813236E-01,289.108,17.6746,347.824,0.858656E-01,-9999,-9999,-9999,285.610,102126.,164.914,0.253900,0.544414,0.297106E-01,0.308645E-02,0.658309E-03,226.524,0.203988E-07,-9999,-9999,-9999,0.713649E-02,42.5234,0.104347,-0.388639E-02,0.808813E-02,-0.734192E-03,-3.27656,0.244505E-04,-9999,0.287148E-01,0.234421E-01,0.107673E-01,3.68525,0.202687E-04,-9999,0.294064E-03,0.457596E-03,0.689989,0.853007E-06,-9999,-9999,-9999,-0.251482E-02,-0.165405,0.503885,0.737844,0.172368,0.555558E-01,0.256575E-01,15.0507,0.142825E-03,-9999,-9999,-9999,0.844778E-01,6.52099,0.215369,-0.248962E-01,-0.176768,-0.101288,0.812036,0.297048,-0.462416E-01,-9999,-9999,-9999,-0.355201,-0.564306,3.05184,2.00072,4.47406,3.21865,2.28542,2.41517,4.61185,-9999,-9999,-9999,2.43992,1.89568
2021-12-15T160000_smart3-00551.ghg,2021-12-15,16:30,349.6873,36000,1.05558,0.876678,0.979240E-01,289.013,17.8353,370.561,0.857966E-01,-9999,-9999,-9999,285.219,102108.,150.639,0.158556,0.292383,0.220277E-01,0.106407E-01,0.509019E-02,93.8530,0.648167E-07,-9999,-9999,-9999,0.105250E-01,5.75141,-0.844570E-01,-0.964780E-02,0.113882E-02,0.129234E-01,-0.922950,-0.183123E-04,-9999,0.396432E-02,0.330494E-01,-0.322516E-01,-1.76376,-0.320984E-04,-9999,-0.236148E-02,-0.782077E-03,0.221974,0.128246E-05,-9999,-9999,-9999,0.174997E-02,0.204092E-02,0.398192,0.540724,0.148417,0.103154,0.713456E-01,9.68778,0.254591E-03,-9999,-9999,-9999,0.102591,2.39821,0.722316,0.232826,-0.361833E-01,-0.559034,-0.825401E-01,0.464980E-01,0.864749,-9999,-9999,-9999,0.445343,0.576161E-01,3.51425,2.12662,3.92020,3.22859,1.65485,2.85222,2.98531,-9999,-9999,-9999,1.95838,2.97368
2021-12-15T163000_smart3-00551.ghg,2021-12-15,17:00,349.7082,36000,1.00253,0.829768,0.977593E-01,288.865,18.0556,386.858,0.859259E-01,-9999,-9999,-9999,284.904,102094.,151.628,0.105236,0.198335,0.182916E-01,0.819479E-02,0.506570E-02,55.9899,0.104390E-06,-9999,-9999,-9999,0.825733E-02,124.414,0.758803E-01,0.436655E-02,0.700945E-02,0.563542E-02,-0.498172,0.588765E-05,-9999,0.103394E-01,0.114165E-01,0.977136E-02,0.153414,0.653206E-05,-9999,-0.183945E-02,0.152180E-02,0.187107,0.167851E-05,-9999,-9999,-9999,-0.125457E-02,-0.426980,0.324401,0.445348,0.135246,0.905251E-01,0.711737E-01,7.48264,0.323095E-03,-9999,-9999,-9999,0.908698E-01,11.1541,0.272893,0.214643,0.275888,0.106464,0.725216,-0.884847E-01,-1.74457,-9999,-9999,-9999,0.338657,-0.408786,2.78984,2.43627,4.66448,3.09633,4.56412,2.47842,8.61344,-9999,-9999,-9999,2.12783,1.57499
2021-12-15T170000_smart3-00551.ghg,2021-12-15,17:30,349.7290,36000,1.07151,0.870163,0.110445,288.646,21.6796,464.758,0.862268E-01,-9999,-9999,-9999,284.738,102077.,149.918,0.968138E-01,0.944580E-01,0.183872E-01,0.118856E-01,2.91630,3793.77,0.404065E-07,-9999,-9999,-9999,0.775412E-04,2.94090,0.846372E-02,-0.482033E-02,0.181517E-01,-0.126525,-9.11874,-0.507386E-05,-9999,-0.148913E-02,0.791098E-02,0.240069E-01,1.56025,-0.373736E-05,-9999,-0.264970E-02,-0.636883E-02,0.199037,0.139128E-05,-9999,-9999,-9999,-0.182803E-03,-0.346221E-01,0.311149,0.307340,0.135600,0.109021,1.70772,61.5936,0.201014E-03,-9999,-9999,-9999,0.880575E-02,1.71490,0.409373,0.181544,-0.702001E-01,0.312412,-0.463659,0.649666,0.165614E-01,-9999,-9999,-9999,-0.109369,0.345560,3.35247,2.90686,3.89365,3.09889,1.95663,1.84715,3.14194,-9999,-9999,-9999,3.11109,2.29047
2021-12-15T173000_smart3-00551.ghg,2021-12-15,18:00,349.7498,36000,1.44592,1.31002,0.151901,288.444,23.6277,557.291,-9999,-9999,-9999,-9999,-9999,-9999,145.324,0.446042,0.242497,0.419091E-01,0.200221E-01,2.76125,7217.22,-9999,-9999,-9999,-9999,-9999,-9999,0.124955,0.351630E-02,0.203793E-01,0.793982,36.8950,-9999,-9999,0.654842E-02,0.209104E-01,0.297121,3.70626,-9999,-9999,-0.657668E-02,0.393024E-01,1.53799,-9999,-9999,-9999,-9999,-9999,-9999,0.667864,0.492440,0.204717,0.141500,1.66170,84.9542,NaN,-9999,-9999,-9999,NaN,NaN,0.790928,0.974158,0.308839E-01,0.216114,-0.623842E-01,1.06838,-9999,-9999,-9999,-9999,-9999,-9999,3.05465,4.75096,5.35338,3.25849,1.25536,3.02413,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T180000_smart3-00551.ghg,2021-12-15,18:30,349.7707,36000,2.03191,1.61554,0.193864,288.437,26.3894,590.223,0.860591E-01,-9999,-9999,-9999,283.989,102021.,151.622,0.259552,0.456963,0.611914E-01,0.249293E-01,34.4030,30031.1,0.414992E-07,-9999,-9999,-9999,0.223745E-02,118.285,0.118969,-0.888946E-02,0.354080E-01,-0.532202,-23.2424,-0.321545E-04,-9999,0.102535E-01,0.461957E-01,-2.06828,-71.8659,-0.388702E-04,-9999,-0.753087E-02,-0.133170,-4.31643,0.159940E-05,-9999,-9999,-9999,0.944155E-03,-0.315864,0.509462,0.675990,0.247369,0.157890,5.86541,173.295,0.203714E-03,-9999,-9999,-9999,0.473017E-01,10.8759,0.264422,0.140211,0.109193,-0.119700,-0.302835E-01,0.210208E-01,-4.78947,-9999,-9999,-9999,-0.422920,0.129173E-01,3.25234,2.54786,3.97247,3.00689,1.41232,1.28831,108.536,-9999,-9999,-9999,2.32078,1.91253
2021-12-15T183000_smart3-00551.ghg,2021-12-15,19:00,349.7915,36000,2.61516,1.44097,0.187851,288.326,22.9461,478.406,-9999,-9999,-9999,-9999,-9999,-9999,160.405,0.584439,0.536860,0.106002,0.520742E-01,10.2236,9193.44,-9999,-9999,-9999,-9999,-9999,-9999,0.127194,-0.347277E-01,0.101816,-0.328104,-10.2488,-9999,-9999,0.157408E-01,0.685052E-01,-0.356075,-9.31853,-9999,-9999,-0.178491E-01,-0.242150E-01,0.472163,-9999,-9999,-9999,-9999,-9999,-9999,0.764486,0.732707,0.325579,0.228198,3.19743,95.8824,NaN,-9999,-9999,-9999,NaN,NaN,0.700021,0.505493,-0.646858E-01,0.529150E-01,-0.217361,0.426548E-01,-9999,-9999,-9999,-9999,-9999,-9999,3.87949,3.34979,4.48189,2.90432,1.66538,1.40653,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-15T190000_smart3-00551.ghg,2021-12-15,19:30,349.8123,36000,2.76837,1.22038,0.165559,288.408,18.0105,347.597,0.860460E-01,-9999,-9999,-9999,284.092,101978.,165.459,0.792125,0.588712,0.113383,0.313120E-01,0.219737E-02,56.6104,0.363536E-07,-9999,-9999,-9999,0.251986E-02,34.2472,0.155278,-0.222156E-01,0.796900E-01,-0.196898E-01,-3.71790,-0.505535E-04,-9999,0.309862E-01,0.438967E-01,-0.126497E-01,-1.42675,-0.479186E-04,-9999,-0.148358E-01,0.443310E-05,0.470227,0.287913E-05,-9999,-9999,-9999,0.140238E-02,-0.339234,0.890014,0.767276,0.336723,0.176952,0.468761E-01,7.52399,0.190666E-03,-9999,-9999,-9999,0.501982E-01,5.85211,0.642417,0.528391,0.349179E-01,-0.154143,0.134547,0.136880,-1.69870,-9999,-9999,-9999,-0.951684E-01,-1.04805,3.53688,3.23378,4.81153,2.75921,2.30596,2.87067,13.8967,-9999,-9999,-9999,2.14538,3.69041
2021-12-15T193000_smart3-00551.ghg,2021-12-15,20:00,349.8331,36000,3.43689,2.63459,0.302102,288.428,17.9224,343.573,0.866791E-01,-9999,-9999,-9999,284.204,101959.,152.535,0.728606,1.31216,0.163222,0.244391E-01,0.469404E-03,58.0479,0.770186E-07,-9999,-9999,-9999,0.133209E-02,12.7350,0.305823,-0.194806E-01,0.603824E-01,-0.100434E-01,-3.37303,0.239350E-04,-9999,0.382153E-01,0.615965E-01,-0.122780E-01,-1.90093,0.728224E-04,-9999,-0.128593E-01,0.508659E-03,0.588436,0.118302E-04,-9999,-9999,-9999,0.142816E-02,-0.168043,0.853584,1.14550,0.404007,0.156330,0.216657E-01,7.61892,0.277522E-03,-9999,-9999,-9999,0.364978E-01,3.56861,0.206834,0.289126,-0.121438E-01,0.161820,0.143517,-0.921787E-02,0.904220E-01,-9999,-9999,-9999,0.137062,-0.970201E-01,2.96522,2.78775,4.13880,3.12237,3.39973,2.63563,2.16400,-9999,-9999,-9999,2.44835,3.19813
2021-12-15T200000_smart3-00551.ghg,2021-12-15,20:30,349.8540,36000,2.90876,2.68252,0.303359,288.209,17.9638,343.119,0.860207E-01,-9999,-9999,-9999,284.078,101958.,147.159,0.548281,0.984294,0.117626,0.217230E-01,0.789899E-02,73.7585,0.116970E-06,-9999,-9999,-9999,0.243918E-02,10.6010,0.280681,-0.173522E-01,0.491439E-01,-0.175867E-01,-3.64925,0.333117E-05,-9999,0.918051E-02,0.727588E-01,-0.260649E-01,-3.47892,-0.107369E-05,-9999,-0.670306E-02,-0.292580E-03,0.473812,0.106863E-05,-9999,-9999,-9999,0.794178E-03,-0.970479E-01,0.740460,0.992116,0.342966,0.147387,0.888763E-01,8.58828,0.342009E-03,-9999,-9999,-9999,0.493880E-01,3.25592,0.140887,0.322500,0.851238E-01,0.262862,3.16743,-0.887029E-01,-6.10305,-9999,-9999,-9999,0.401585,-0.228543,2.98958,3.03554,3.68437,3.08969,14.1966,2.55100,54.8903,-9999,-9999,-9999,2.76192,3.38713
2021-12-15T203000_smart3-00551.ghg,2021-12-15,21:00,349.8748,36000,3.16060,2.29836,0.274790,288.072,17.8984,338.587,0.863245E-01,-9999,-9999,-9999,283.949,101950.,153.579,0.693121,0.960631,0.146586,0.173407E-01,0.391641E-03,59.0907,0.119700E-07,-9999,-9999,-9999,0.401502E-02,28.1517,0.129989,-0.361044E-01,0.492708E-01,-0.728357E-02,-3.63676,0.456064E-05,-9999,0.200512E-01,0.615076E-01,-0.403176E-02,-1.09541,-0.120965E-05,-9999,-0.102236E-01,0.120450E-02,0.654846,-0.549048E-06,-9999,-9999,-9999,0.110793E-02,0.601099E-02,0.832539,0.980118,0.382865,0.131684,0.197899E-01,7.68705,0.109408E-03,-9999,-9999,-9999,0.633642E-01,5.30581,0.564811,0.223368,-0.171097,0.169298,0.137072,-0.112083,-0.248899E-01,-9999,-9999,-9999,-0.882710E-02,0.511142,3.85795,2.86446,4.06657,3.24450,3.21096,2.64215,3.06214,-9999,-9999,-9999,2.23760,2.64725
2021-12-15T210000_smart3-00551.ghg,2021-12-15,21:30,349.8956,36000,3.28842,2.67242,0.310542,287.971,17.9015,346.534,0.861744E-01,-9999,-9999,-9999,283.789,101941.,150.686,0.731535,1.15395,0.159630,0.143227E-01,0.341923E-03,51.4496,0.124612E-07,-9999,-9999,-9999,0.295280E-02,13.1854,0.320997,-0.328452E-01,0.456621E-01,-0.947255E-02,-3.73925,0.235447E-05,-9999,0.547566E-02,0.648763E-01,-0.115338E-01,-2.93948,0.122561E-04,-9999,-0.793731E-02,0.479995E-03,0.488788,0.598939E-06,-9999,-9999,-9999,0.150033E-02,-0.113254,0.855298,1.07422,0.399537,0.119678,0.184912E-01,7.17284,0.111630E-03,-9999,-9999,-9999,0.543397E-01,3.63117,0.346026,0.488858,-0.277630E-03,0.450022,-0.143551,-0.184885,0.127543,-9999,-9999,-9999,0.442304,-0.363607,3.02966,3.14854,3.83640,3.39529,2.67110,2.62829,3.10465,-9999,-9999,-9999,2.26454,3.09763
