seventh_statistics:seventh_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_time-lag_compensation_and_detrending
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-03T220000_smart3-00551.ghg,2021-12-03,22:30,337.9373,36000,0.563728,-0.644760E-13,0.208661E-15,289.768,17.7399,504.680,0.856739E-01,-9999,-9999,-9999,285.681,102025.,303.716,0.680729E-01,0.800208E-01,0.547972E-02,0.909007E-02,0.610120E-02,51.7970,0.219826E-05,-9999,-9999,-9999,0.157307E-02,13.9435,0.131750E-01,-0.440609E-02,0.359199E-02,-0.966063E-02,-0.286770,-0.172993E-04,-9999,0.105187E-02,-0.946394E-02,0.761129E-02,0.871549,0.193125E-03,-9999,-0.169459E-02,0.142321E-02,0.150014,-0.597391E-06,-9999,-9999,-9999,-0.121459E-03,-0.160327E-02,0.260908,0.282880,0.740252E-01,0.953419E-01,0.781102E-01,7.19701,0.148265E-02,-9999,-9999,-9999,0.396620E-01,3.73410,-0.225418,-0.221045,-0.379986,0.497501,0.778532,-0.477709,1.98304,-9999,-9999,-9999,0.225353,-0.198802,2.49790,2.25254,5.04834,3.28226,3.29458,3.69185,6.13211,-9999,-9999,-9999,2.34269,2.19352
2021-12-03T223000_smart3-00551.ghg,2021-12-03,23:00,337.9581,36000,0.622966,0.187405E-13,-0.120274E-14,289.637,18.0798,503.680,0.864876E-01,-9999,-9999,-9999,285.628,102038.,28.4574,0.520912E-01,0.213391E-01,0.536774E-02,0.200450E-02,0.729197E-02,32.4555,0.167192E-06,-9999,-9999,-9999,0.405669E-03,52.8891,-0.501908E-03,-0.336240E-02,0.330402E-02,0.621684E-02,0.178753E-01,0.204034E-04,-9999,-0.582838E-03,0.537670E-04,-0.525625E-03,-0.945619E-01,0.404938E-05,-9999,-0.122499E-02,0.802710E-03,0.122177,-0.183784E-05,-9999,-9999,-9999,0.174917E-03,-0.399929E-02,0.228235,0.146079,0.732649E-01,0.447716E-01,0.853931E-01,5.69697,0.408891E-03,-9999,-9999,-9999,0.201412E-01,7.27249,-0.143086,0.569687,0.220381,-0.514357,-1.16703,-0.189736,-2.42754,-9999,-9999,-9999,0.529978E-01,0.139726,3.06979,4.36625,4.46477,3.53429,4.57624,2.54443,8.93244,-9999,-9999,-9999,2.29460,1.94894
2021-12-03T230000_smart3-00551.ghg,2021-12-03,23:30,337.9790,36000,0.362298,0.129421E-13,-0.539824E-14,289.663,18.1468,503.599,0.862643E-01,-9999,-9999,-9999,285.611,102054.,18.0281,0.275752E-01,0.152266E-01,0.245602E-02,0.273842E-02,0.378186E-02,48.7786,0.416856E-07,-9999,-9999,-9999,0.158696E-02,12.7822,-0.644853E-02,0.218870E-04,-0.102961E-02,-0.214512E-02,-0.478587,-0.183597E-05,-9999,-0.473590E-03,-0.849061E-03,0.105514E-02,0.264065,0.674178E-05,-9999,-0.414639E-03,0.395339E-03,0.262675E-02,-0.112623E-05,-9999,-9999,-9999,0.351193E-03,0.195765E-01,0.166058,0.123396,0.495583E-01,0.523299E-01,0.614968E-01,6.98417,0.204170E-03,-9999,-9999,-9999,0.398367E-01,3.57522,-0.593462E-01,-0.358749,0.394682,-0.552007,0.520692,-0.536214,-0.205159,-9999,-9999,-9999,0.715583,-0.385080,2.12863,4.31705,5.71302,3.20540,4.17413,2.60007,2.34693,-9999,-9999,-9999,2.51048,2.07400
2021-12-03T233000_smart3-00551.ghg,2021-12-04,00:00,338.0000,36000,0.736546,-0.153934E-13,-0.211468E-14,289.624,18.1344,498.076,0.862630E-01,-9999,-9999,-9999,285.563,102059.,1.97433,0.968259E-01,0.327091E-01,0.630148E-02,0.326360E-02,0.832696E-02,48.0280,0.157678E-07,-9999,-9999,-9999,0.231490E-02,7.66284,-0.155260E-01,-0.232966E-02,0.520086E-04,-0.125674E-01,-0.334308,-0.133511E-04,-9999,0.139718E-02,-0.926630E-03,0.582584E-02,0.349379,0.190030E-05,-9999,-0.158334E-02,0.103514E-02,0.139641,0.173536E-06,-9999,-9999,-9999,-0.182630E-03,0.101592E-01,0.311169,0.180857,0.793819E-01,0.571279E-01,0.912522E-01,6.93022,0.125570E-03,-9999,-9999,-9999,0.481135E-01,2.76818,0.725559,-0.572906,-0.986583E-01,-0.622204,0.524936,0.331736,-0.512740,-9999,-9999,-9999,-0.210452,-0.972708E-01,2.51322,3.73939,6.11201,3.70550,2.80509,2.95697,3.24482,-9999,-9999,-9999,2.29473,2.12710
2021-12-04T000000_smart3-00551.ghg,2021-12-04,00:30,338.0208,36000,0.544127,0.490279E-13,-0.567160E-14,289.561,18.1909,496.481,0.863366E-01,-9999,-9999,-9999,285.468,102055.,348.708,0.422372E-01,0.446208E-01,0.357910E-02,0.296288E-02,0.560811E-02,45.0007,0.142651E-07,-9999,-9999,-9999,0.975622E-03,5.18570,-0.198046E-01,-0.252882E-02,0.262965E-02,-0.778519E-02,-0.471848,0.475788E-05,-9999,0.481873E-04,0.125165E-02,0.127199E-02,0.114730,-0.110683E-04,-9999,-0.778674E-03,0.134785E-02,0.113722,-0.155017E-06,-9999,-9999,-9999,-0.549100E-04,0.301825E-02,0.205517,0.211236,0.598255E-01,0.544323E-01,0.748873E-01,6.70826,0.119437E-03,-9999,-9999,-9999,0.312349E-01,2.27721,1.15042,-0.655885,-0.134260,-0.433421E-01,0.187248,0.327671,0.958212E-01,-9999,-9999,-9999,-0.387264,0.698502E-02,4.94238,3.10432,4.07270,2.66671,3.04069,2.90292,2.79015,-9999,-9999,-9999,2.50432,2.80491
2021-12-04T003000_smart3-00551.ghg,2021-12-04,01:00,338.0416,36000,0.617232,0.647896E-13,0.487029E-15,289.471,18.3352,504.516,0.865363E-01,-9999,-9999,-9999,285.375,102057.,26.9810,0.797884E-01,0.639247E-01,0.506265E-02,0.304646E-02,0.408475E-02,27.1566,0.124052E-07,-9999,-9999,-9999,0.139937E-02,16.6231,-0.151484E-01,-0.335762E-02,0.689937E-02,-0.107198E-01,-0.675785,-0.515415E-05,-9999,-0.143590E-02,-0.179127E-02,0.714589E-03,0.220998,-0.456442E-05,-9999,-0.104125E-02,0.102732E-02,0.941360E-01,-0.184149E-06,-9999,-9999,-9999,0.989328E-04,0.388003E-02,0.282468,0.252833,0.711523E-01,0.551947E-01,0.639120E-01,5.21120,0.111379E-03,-9999,-9999,-9999,0.374082E-01,4.07715,0.444901,0.400034,-0.188790,0.211552,-0.248109,-0.626833,-0.132684,-9999,-9999,-9999,-0.273605,0.140237,2.54398,3.66111,4.34244,2.71858,2.50986,3.39750,3.06621,-9999,-9999,-9999,2.34745,1.87790
2021-12-04T010000_smart3-00551.ghg,2021-12-04,01:30,338.0624,36000,0.620529,0.171109E-13,0.881776E-15,289.492,18.4987,503.303,0.862277E-01,-9999,-9999,-9999,285.391,102061.,65.0667,0.210942E-01,0.189658E-01,0.345173E-02,0.202772E-02,0.103149E-01,23.2792,0.159779E-07,-9999,-9999,-9999,0.189403E-03,8.17432,0.840861E-02,-0.216568E-02,0.308809E-02,-0.648520E-02,-0.484647,0.475561E-05,-9999,-0.111921E-02,0.838564E-03,-0.166832E-02,-0.219754,0.799046E-05,-9999,-0.984524E-03,0.900025E-03,0.740393E-01,-0.598760E-07,-9999,-9999,-9999,0.236655E-05,-0.526074E-02,0.145239,0.137716,0.587514E-01,0.450302E-01,0.101562,4.82485,0.126404E-03,-9999,-9999,-9999,0.137624E-01,2.85908,0.295079,0.403284,-0.129165,0.104184,0.419028,-0.113324,0.128759,-9999,-9999,-9999,-0.209814,0.111747,2.87696,2.93219,4.38230,3.32497,3.25342,2.99696,2.65453,-9999,-9999,-9999,3.65604,2.47563
2021-12-04T013000_smart3-00551.ghg,2021-12-04,02:00,338.0833,36000,0.593214,-0.684113E-14,-0.200655E-14,289.431,18.7037,506.170,0.863659E-01,-9999,-9999,-9999,285.333,102073.,44.6283,0.190600E-01,0.297601E-01,0.364946E-02,0.237474E-02,0.148587E-01,18.3794,0.917931E-08,-9999,-9999,-9999,0.125465E-02,16.7247,-0.379868E-02,-0.246685E-02,0.343757E-02,-0.104955E-01,-0.404200,-0.497522E-06,-9999,-0.700337E-03,-0.821727E-03,0.183885E-02,0.190629,0.955810E-07,-9999,-0.943714E-03,0.892812E-03,0.564395E-01,0.362452E-07,-9999,-9999,-9999,0.106244E-03,-0.118360E-01,0.138058,0.172511,0.604108E-01,0.487313E-01,0.121896,4.28712,0.958087E-04,-9999,-9999,-9999,0.354210E-01,4.08959,0.304772,0.254684,-0.180917,-0.274737E-01,0.312037,-0.499378,0.218770E-01,-9999,-9999,-9999,0.414935,-0.456182,2.62183,2.24528,3.69970,3.03403,1.95291,3.17781,3.04547,-9999,-9999,-9999,2.69177,2.68864
2021-12-04T020000_smart3-00551.ghg,2021-12-04,02:30,338.1041,36000,0.857317,0.145463E-13,0.237335E-14,289.410,18.5347,501.300,0.862619E-01,-9999,-9999,-9999,285.280,102082.,39.5566,0.436792E-01,0.385029E-01,0.994657E-02,0.360588E-02,0.120329E-01,28.8444,0.145106E-07,-9999,-9999,-9999,0.582655E-03,7.56470,-0.193750E-02,-0.739714E-02,0.652922E-02,-0.149499E-01,-0.812070,-0.988339E-05,-9999,-0.147820E-02,-0.346833E-02,-0.139929E-03,0.437646E-01,0.493671E-05,-9999,-0.245085E-02,0.159279E-02,0.137869,0.900676E-06,-9999,-9999,-9999,-0.633546E-04,-0.337655E-02,0.208996,0.196222,0.997325E-01,0.600490E-01,0.109695,5.37070,0.120460E-03,-9999,-9999,-9999,0.241382E-01,2.75040,0.523358E-01,-0.922971E-01,0.348276E-02,0.332729E-01,1.16120,-0.121618,-0.272773E-01,-9999,-9999,-9999,-0.166774E-01,0.837490E-02,2.66344,3.33377,3.76700,2.71991,5.95257,3.04456,2.76273,-9999,-9999,-9999,2.53609,2.40503
2021-12-04T023000_smart3-00551.ghg,2021-12-04,03:00,338.1249,36000,0.993132,0.276694E-13,0.184271E-14,289.373,18.4063,495.659,0.859537E-01,-9999,-9999,-9999,285.245,102074.,73.2469,0.103918,0.418558E-01,0.937193E-02,0.460055E-02,0.970136E-02,47.0792,0.157681E-07,-9999,-9999,-9999,0.535316E-03,55.6288,-0.244984E-01,-0.737451E-02,0.108825E-01,-0.252181E-01,-1.80318,-0.204919E-04,-9999,-0.123458E-02,0.169471E-02,0.515041E-02,0.437661,0.830688E-05,-9999,-0.290639E-02,0.170996E-02,0.188577,0.933083E-06,-9999,-9999,-9999,-0.121951E-04,0.176808E-01,0.322364,0.204587,0.968087E-01,0.678274E-01,0.984955E-01,6.86143,0.125571E-03,-9999,-9999,-9999,0.231369E-01,7.45847,0.372804,0.268678,0.816398E-02,0.325402,-0.162050E-01,-0.454392,0.116426,-9999,-9999,-9999,0.635828,0.180583,2.31128,3.16506,4.14386,3.19541,2.02716,3.27983,2.60019,-9999,-9999,-9999,3.16986,1.62660
2021-12-04T030000_smart3-00551.ghg,2021-12-04,03:30,338.1458,36000,0.916880,-0.202166E-13,-0.156656E-14,289.362,18.3002,490.919,0.857846E-01,-9999,-9999,-9999,285.216,102058.,72.2644,0.460487E-01,0.844247E-01,0.102501E-01,0.457942E-02,0.104108E-01,26.0989,0.207776E-07,-9999,-9999,-9999,0.310667E-03,20.2908,0.167217E-01,-0.606673E-02,0.672017E-02,-0.142674E-01,-0.660687,-0.150692E-04,-9999,-0.708526E-02,0.578168E-02,-0.115423E-01,-0.302091,-0.127611E-04,-9999,-0.322877E-02,0.148866E-02,0.146040,0.113878E-05,-9999,-9999,-9999,-0.600002E-04,0.474229E-01,0.214590,0.290559,0.101243,0.676714E-01,0.102033,5.10871,0.144144E-03,-9999,-9999,-9999,0.176257E-01,4.50453,0.476488,0.218928,-0.985196E-01,-0.802363E-01,0.522676,-0.433494,0.502294,-9999,-9999,-9999,0.609754,-0.273854E-01,3.06694,2.54437,3.88938,3.02678,2.09813,3.28407,2.66279,-9999,-9999,-9999,4.29190,1.85868
2021-12-04T033000_smart3-00551.ghg,2021-12-04,04:00,338.1666,36000,1.58676,0.491913E-13,0.387452E-14,289.353,18.0641,488.161,0.855852E-01,-9999,-9999,-9999,285.184,102058.,59.3368,0.123137,0.124614,0.311239E-01,0.698382E-02,0.491972E-02,36.9021,0.947283E-08,-9999,-9999,-9999,0.792251E-03,25.6771,-0.123694E-01,-0.213325E-01,0.132386E-01,-0.130228E-01,-1.41795,-0.391435E-05,-9999,-0.934472E-02,0.789539E-02,0.466693E-02,0.638697,0.113525E-05,-9999,-0.667607E-02,0.197911E-02,0.309534,0.109038E-05,-9999,-9999,-9999,-0.163394E-04,-0.436402E-01,0.350909,0.353008,0.176420,0.835693E-01,0.701407E-01,6.07471,0.973285E-04,-9999,-9999,-9999,0.281469E-01,5.06726,-0.172089E-01,-0.344944,0.191895E-01,-0.234132,1.18969,-0.217176,-0.309453E-01,-9999,-9999,-9999,-0.218571,-0.285165,2.74816,2.69139,3.56960,2.89897,5.62002,2.68143,2.90904,-9999,-9999,-9999,3.60669,1.73943
2021-12-04T040000_smart3-00551.ghg,2021-12-04,04:30,338.1874,36000,1.46346,0.975936E-13,-0.260661E-14,289.174,17.8830,471.370,0.854940E-01,-9999,-9999,-9999,285.114,102047.,64.5703,0.296827,0.125444,0.254171E-01,0.104299E-01,0.354025E-02,84.7841,0.745187E-08,-9999,-9999,-9999,0.133300E-02,4.71517,-0.391014E-01,-0.162469E-01,-0.967867E-03,0.290550E-02,0.348551,0.589858E-05,-9999,-0.764826E-02,0.698418E-02,-0.160965E-02,0.779622E-01,-0.437148E-05,-9999,-0.593798E-02,0.748479E-03,0.257688,0.439602E-06,-9999,-9999,-9999,-0.122271E-03,-0.411535E-01,0.544819,0.354181,0.159427,0.102127,0.595000E-01,9.20783,0.863242E-04,-9999,-9999,-9999,0.365103E-01,2.17144,0.367242,0.205064,0.414980E-01,-0.238734,0.273561,-0.273098,0.537658E-01,-9999,-9999,-9999,0.408892E-02,0.180462,3.53763,3.15674,4.40923,2.62677,2.04653,2.37085,3.02840,-9999,-9999,-9999,2.77497,2.22466
2021-12-04T043000_smart3-00551.ghg,2021-12-04,05:00,338.2083,36000,1.03119,-0.463241E-14,0.578834E-14,289.100,17.8556,464.411,0.857809E-01,-9999,-9999,-9999,285.042,102047.,97.6898,0.511534,0.255972,0.198308E-01,0.105321E-01,0.151383E-02,67.2046,0.142469E-07,-9999,-9999,-9999,0.189972E-02,35.9186,0.389825E-01,-0.163360E-01,-0.746034E-02,0.511920E-02,1.89856,0.139527E-04,-9999,-0.146947E-01,-0.102007E-02,0.334060E-02,0.194877,-0.102090E-04,-9999,-0.428178E-02,0.908280E-03,0.235404,0.105146E-05,-9999,-9999,-9999,-0.163735E-03,-0.107120,0.715216,0.505937,0.140822,0.102626,0.389080E-01,8.19784,0.119360E-03,-9999,-9999,-9999,0.435858E-01,5.99321,0.295318,0.970543,-0.196532,-0.196620,1.13091,0.561444,-0.284668E-01,-9999,-9999,-9999,0.378285,-0.403992,3.24028,5.07122,4.66697,2.50327,4.41328,2.21451,2.41319,-9999,-9999,-9999,2.46770,1.91202
2021-12-04T050000_smart3-00551.ghg,2021-12-04,05:30,338.2291,36000,1.35087,-0.241020E-12,-0.801217E-14,288.943,17.8590,466.490,0.860750E-01,-9999,-9999,-9999,284.867,102069.,74.1012,0.275766,0.723005,0.257084E-01,0.919044E-02,0.135029E-02,51.0949,0.369752E-07,-9999,-9999,-9999,0.884914E-02,66.0645,-0.713649E-01,-0.227764E-01,0.872429E-02,-0.489444E-02,-0.959009,-0.103086E-04,-9999,-0.188587E-01,-0.437385E-01,0.189687E-01,1.54965,0.124204E-03,-9999,-0.336910E-02,0.750210E-03,0.250433,-0.208722E-05,-9999,-9999,-9999,0.862408E-03,-0.900217E-01,0.525134,0.850297,0.160338,0.958668E-01,0.367462E-01,7.14807,0.192289E-03,-9999,-9999,-9999,0.940699E-01,8.12801,0.474228,0.357788,-0.115933,-0.105955,0.248108,0.114206,0.701034,-9999,-9999,-9999,-0.786348,-0.219633,2.83812,2.17791,4.40295,2.44263,2.45824,2.16629,2.98189,-9999,-9999,-9999,2.29000,2.04481
2021-12-04T053000_smart3-00551.ghg,2021-12-04,06:00,338.2499,36000,1.36926,0.870832E-13,0.229833E-13,288.835,17.9319,464.250,0.871108E-01,-9999,-9999,-9999,284.709,102095.,60.3009,0.434904,0.535055,0.289276E-01,0.763385E-02,0.188045E-02,49.4455,0.225304E-06,-9999,-9999,-9999,0.263086E-02,57.0166,-0.679149E-01,-0.754265E-02,-0.170644E-01,0.101458E-01,1.09352,0.124305E-03,-9999,-0.298352E-01,0.300720E-01,-0.189830E-01,-1.18332,-0.244092E-03,-9999,-0.590936E-02,0.232225E-02,0.361550,0.168472E-04,-9999,-9999,-9999,-0.185542E-02,0.257609,0.659472,0.731475,0.170081,0.873719E-01,0.433642E-01,7.03175,0.474662E-03,-9999,-9999,-9999,0.512919E-01,7.55094,0.466080E-01,-0.445251,0.407524E-01,0.495896E-01,0.184589E-01,0.279428,0.519172E-01,-9999,-9999,-9999,-0.927746E-01,0.187192,2.71757,2.84943,4.45766,2.19325,2.02931,2.07803,1.65489,-9999,-9999,-9999,1.92858,1.80365
2021-12-04T060000_smart3-00551.ghg,2021-12-04,06:30,338.2707,36000,0.887668,0.196826E-12,-0.390330E-14,288.757,18.0299,465.451,0.880906E-01,-9999,-9999,-9999,284.566,102129.,48.1661,0.570236,0.289770,0.250616E-01,0.261960E-02,0.942921E-03,33.7047,0.755766E-07,-9999,-9999,-9999,0.255089E-02,154.044,-0.209953,-0.224092E-01,-0.199772E-02,-0.698704E-02,0.920494,0.480277E-04,-9999,0.215978E-02,0.250763E-02,0.679588E-02,-0.509257,-0.545941E-04,-9999,-0.230048E-02,0.478701E-03,0.154198,-0.219279E-05,-9999,-9999,-9999,-0.576180E-03,0.332180E-01,0.755140,0.538303,0.158309,0.511820E-01,0.307070E-01,5.80558,0.274912E-03,-9999,-9999,-9999,0.505063E-01,12.4114,0.930888,-0.198446,0.144435E-01,-0.358522,0.808545,0.645575,4.52633,-9999,-9999,-9999,-0.571667,0.132793,3.23991,3.72854,10.5398,3.16414,3.25484,2.75804,63.0089,-9999,-9999,-9999,2.03771,2.21708
2021-12-04T063000_smart3-00551.ghg,2021-12-04,07:00,338.2916,36000,1.88490,-0.873167E-14,0.362369E-14,288.719,18.1800,467.971,0.882956E-01,-9999,-9999,-9999,284.587,102175.,93.3478,0.335680,0.130260,0.247466E-01,0.402207E-02,0.949914E-03,33.5151,0.258679E-07,-9999,-9999,-9999,0.160667E-02,162.923,-0.383366E-02,-0.865467E-02,-0.165267E-01,0.902727E-02,-0.225819,0.204037E-04,-9999,-0.872881E-02,-0.245464E-02,-0.682679E-03,-0.154103,0.529985E-05,-9999,0.207485E-02,0.325864E-03,0.354456,-0.134388E-05,-9999,-9999,-9999,-0.247791E-03,0.734424E-01,0.579379,0.360916,0.157310,0.634198E-01,0.308207E-01,5.78922,0.160835E-03,-9999,-9999,-9999,0.400832E-01,12.7641,-0.110250,-0.127382,0.227111,0.281878,-2.11988,0.532059,-0.203505,-9999,-9999,-9999,0.541281,-0.816155E-02,2.77514,2.78922,4.46054,2.62597,7.70993,2.95311,2.69011,-9999,-9999,-9999,2.28132,1.59298
2021-12-04T070000_smart3-00551.ghg,2021-12-04,07:30,338.3124,36000,2.13849,0.465244E-13,-0.215254E-14,288.707,18.2083,470.092,0.884783E-01,-9999,-9999,-9999,284.587,102201.,110.081,0.230590,0.131146,0.196218E-01,0.112083E-01,0.397062E-03,50.6653,0.152497E-07,-9999,-9999,-9999,0.892938E-03,42.7494,0.109592E-01,-0.109043E-01,-0.211065E-01,0.237584E-02,-1.33945,0.124501E-04,-9999,-0.231613E-02,-0.577821E-02,0.171898E-02,-0.708730E-01,0.134050E-05,-9999,0.544941E-02,-0.598061E-03,0.384580,-0.444694E-05,-9999,-9999,-9999,0.345872E-03,-0.676567E-01,0.480198,0.362141,0.140078,0.105869,0.199264E-01,7.11796,0.123490E-03,-9999,-9999,-9999,0.298821E-01,6.53830,0.124500,-0.752093E-01,0.114424,0.356470E-02,0.207648,0.250256,-0.271339,-9999,-9999,-9999,0.147231,1.05434,2.37873,3.01926,4.00726,2.65157,2.89480,2.53622,3.41600,-9999,-9999,-9999,2.47222,3.17259
2021-12-04T073000_smart3-00551.ghg,2021-12-04,08:00,338.3332,36000,2.91913,0.291267E-13,-0.245371E-14,288.572,18.1758,463.392,0.887443E-01,-9999,-9999,-9999,284.507,102233.,100.169,0.355360,0.224318,0.205569E-01,0.159115E-01,0.325200E-03,62.7445,0.753723E-07,-9999,-9999,-9999,0.301406E-02,100.629,0.100474E-02,-0.597220E-02,-0.208673E-01,0.301621E-02,-0.826783,0.448201E-04,-9999,-0.525667E-02,-0.208569E-02,-0.399478E-03,0.200005,0.961999E-05,-9999,0.704639E-02,-0.375540E-03,0.422318,-0.546380E-05,-9999,-9999,-9999,0.247283E-03,-0.457400E-01,0.596121,0.473622,0.143377,0.126141,0.180333E-01,7.92114,0.274540E-03,-9999,-9999,-9999,0.549005E-01,10.0314,0.357515,0.226964E-01,-0.323374E-02,0.706185,0.497012E-01,0.930773,0.198402,-9999,-9999,-9999,-0.136281,0.385256,3.25873,2.52297,4.58083,3.22022,3.02993,3.42232,2.86318,-9999,-9999,-9999,2.06586,1.73033
2021-12-04T080000_smart3-00551.ghg,2021-12-04,08:30,338.3541,36000,1.98234,-0.768758E-14,0.113416E-13,288.538,18.1903,464.131,0.889661E-01,-9999,-9999,-9999,284.549,102267.,78.8236,0.694765,0.342516,0.203342E-01,0.154700E-01,0.239429E-03,61.6790,0.408454E-07,-9999,-9999,-9999,0.166702E-02,88.3837,-0.188821,0.771870E-03,-0.940576E-03,0.510014E-02,0.305387E-01,0.210641E-04,-9999,-0.204772E-01,-0.952098E-02,0.171314E-02,-0.529833,0.689689E-05,-9999,0.805002E-02,-0.717536E-03,0.487978,-0.584508E-05,-9999,-9999,-9999,0.180834E-03,-0.937443E-01,0.833526,0.585249,0.142598,0.124379,0.154735E-01,7.85360,0.202102E-03,-9999,-9999,-9999,0.408291E-01,9.40126,0.227668,0.441673E-01,-0.332750E-01,0.909940,0.377543E-01,1.04995,-0.440593,-9999,-9999,-9999,0.221267,-0.329692,2.05987,3.42725,4.10411,3.46430,2.63111,3.78233,2.83831,-9999,-9999,-9999,3.33722,1.93226
2021-12-04T083000_smart3-00551.ghg,2021-12-04,09:00,338.3749,36000,2.50295,-0.400121E-14,-0.201942E-14,288.507,18.1997,463.825,0.888129E-01,-9999,-9999,-9999,284.577,102281.,46.1243,0.469428,0.249116,0.190269E-01,0.190206E-01,0.119479E-02,89.1456,0.263833E-06,-9999,-9999,-9999,0.258917E-02,14.1736,0.148968E-01,-0.801219E-02,-0.503649E-03,0.603843E-02,0.984351,0.533138E-04,-9999,-0.164055E-02,-0.335869E-02,-0.482182E-03,0.436575,-0.289358E-04,-9999,0.791067E-02,-0.429387E-03,0.528222,-0.327661E-05,-9999,-9999,-9999,0.543800E-03,-0.124093E-01,0.685148,0.499115,0.137938,0.137915,0.345657E-01,9.44169,0.513647E-03,-9999,-9999,-9999,0.508839E-01,3.76479,-0.309394,-0.601210,0.992794E-01,0.808203,-0.496727,0.819208,-0.768332,-9999,-9999,-9999,-0.349859,0.983262,3.02171,3.44244,4.46179,3.28275,2.94758,3.23392,3.12050,-9999,-9999,-9999,3.20552,3.80685
2021-12-04T090000_smart3-00551.ghg,2021-12-04,09:30,338.3957,36000,2.82578,-0.862492E-13,-0.168466E-14,288.454,18.2362,464.246,0.893198E-01,-9999,-9999,-9999,284.590,102291.,51.1686,0.541460,0.275588,0.212730E-01,0.261586E-01,0.133352E-02,97.8404,0.261707E-06,-9999,-9999,-9999,0.538900E-02,11.4441,-0.577621E-01,-0.146958E-01,-0.436555E-01,0.128631E-01,-1.24522,0.156254E-03,-9999,-0.566976E-03,-0.110529E-01,0.575343E-03,-0.373306,0.250898E-05,-9999,0.915299E-02,-0.599174E-03,0.584903,-0.501142E-05,-9999,-9999,-9999,0.898936E-03,-0.951737E-02,0.735840,0.524965,0.145853,0.161736,0.365175E-01,9.89143,0.511573E-03,-9999,-9999,-9999,0.734098E-01,3.38291,0.701982,0.392602,0.893108E-01,0.566059,-0.134169,0.719188,-0.209603,-9999,-9999,-9999,0.111180,-0.217656,3.33719,2.93316,4.13949,2.75539,3.11228,2.94254,3.76439,-9999,-9999,-9999,2.52171,2.66160
2021-12-04T093000_smart3-00551.ghg,2021-12-04,10:00,338.4166,36000,2.23406,0.129851E-12,0.139988E-14,288.204,18.3631,463.148,0.909096E-01,-9999,-9999,-9999,284.503,102302.,52.2548,0.415050,0.863525,0.180433E-01,0.181765E-01,0.271522E-02,68.1244,0.447085E-06,-9999,-9999,-9999,0.253146E-02,6.20241,-0.232327,-0.183485E-02,0.589822E-02,0.794923E-02,0.238545,0.166138E-03,-9999,-0.230622E-01,-0.865107E-02,-0.905770E-02,-0.194067,-0.373426E-03,-9999,0.744668E-02,-0.330999E-03,0.435605,0.610348E-05,-9999,-9999,-9999,0.980906E-03,0.868990E-02,0.644244,0.929260,0.134325,0.134820,0.521078E-01,8.25375,0.668644E-03,-9999,-9999,-9999,0.503136E-01,2.49046,0.819180,-0.651964,0.455315E-01,0.859267,-1.05884,0.966876,-0.226139,-9999,-9999,-9999,-0.398183,0.335272,3.60636,2.70652,4.00381,3.35347,3.15693,3.58866,2.47960,-9999,-9999,-9999,3.19376,3.16620
2021-12-04T100000_smart3-00551.ghg,2021-12-04,10:30,338.4374,36000,2.52847,0.144463E-12,-0.625073E-14,288.212,18.4306,465.047,0.921323E-01,-9999,-9999,-9999,284.609,102312.,99.7968,0.314327,0.473110,0.187936E-01,0.254335E-01,0.955238E-03,87.8834,0.109128E-06,-9999,-9999,-9999,0.412801E-02,20.5742,0.297930E-01,-0.815050E-02,0.347431E-02,0.407494E-02,-0.349291,0.347366E-04,-9999,-0.169269E-01,-0.256535E-01,-0.697832E-03,-1.27880,0.298337E-04,-9999,0.909718E-02,-0.534331E-03,0.530067,-0.609006E-05,-9999,-9999,-9999,0.862283E-03,0.144262E-01,0.560648,0.687830,0.137090,0.159479,0.309069E-01,9.37462,0.330345E-03,-9999,-9999,-9999,0.642496E-01,4.53588,0.344106,0.729774,0.789599E-01,0.739715,0.608267,0.740744,0.304719E-01,-9999,-9999,-9999,-0.237789,0.165096E-01,2.74548,2.92289,3.97197,2.95492,2.99860,2.85790,2.32318,-9999,-9999,-9999,1.77270,2.04909
