first_statistics:_on_raw_data
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-19T213000_smart3-00551.ghg,2021-12-19,22:00,353.9165,36000,0.328653,0.413520,0.347713E-01,283.668,19.1851,345.552,0.892636E-01,-9999,-9999,-9999,279.556,101947.,134.469,0.134431,0.570547E-01,0.701684E-02,0.330653,0.741035E-01,449.283,0.263413E-06,-9999,-9999,-9999,0.805763E-01,20.3437,0.220021E-01,0.625070E-02,-0.835929E-01,0.347611E-01,-0.616662,0.485633E-04,-9999,0.350550E-02,0.898297E-02,0.139796E-02,-1.39922,-0.358664E-04,-9999,-0.636707E-02,0.285312E-02,-0.158245,0.151831E-05,-9999,-9999,-9999,-0.114077E-02,-0.487290E-01,0.366649,0.238861,0.837666E-01,0.575024,0.272220,21.1963,0.513238E-03,-9999,-9999,-9999,0.283860,4.51040,-1.00352,0.990243E-01,-0.362192,0.957094E-01,0.102113,-1.18505,-0.499558,-9999,-9999,-9999,-0.208344,-0.151017,3.64538,2.68422,6.89698,1.84135,1.51476,4.09094,2.65720,-9999,-9999,-9999,2.06763,2.26145
2021-12-19T220000_smart3-00551.ghg,2021-12-19,22:30,353.9373,36000,0.183314,0.310083,0.235374E-01,282.811,19.7243,216.257,0.894237E-01,-9999,-9999,-9999,278.842,101958.,134.305,0.135857,0.848611E-01,0.363727E-02,0.396870,0.174893,1277.70,0.306975E-06,-9999,-9999,-9999,0.706551E-01,67.2999,0.335179E-01,0.458815E-02,-0.364115E-01,0.324403E-01,0.489926,0.322082E-04,-9999,0.366725E-02,0.609926E-01,-0.206098E-01,-4.60439,-0.694223E-04,-9999,-0.512091E-02,0.403210E-02,-0.700322,0.153400E-05,-9999,-9999,-9999,-0.454713E-03,0.114682,0.368588,0.291309,0.603098E-01,0.629976,0.418202,35.7450,0.554053E-03,-9999,-9999,-9999,0.265810,8.20365,-0.571453,-0.477186,-0.201719E-01,-0.347287,0.242133,0.233413,-0.184710E-02,-9999,-9999,-9999,-0.564352,-0.264495,3.10213,2.88012,4.73813,2.34517,2.07034,1.72784,4.06217,-9999,-9999,-9999,2.62443,1.84020
2021-12-19T223000_smart3-00551.ghg,2021-12-19,23:00,353.9581,36000,0.414634,0.455869,0.452828E-01,282.243,20.0063,83.5956,0.902394E-01,-9999,-9999,-9999,278.343,101978.,145.051,0.892726E-01,0.176121,0.462946E-02,0.212205,0.155554,1444.10,0.311755E-06,-9999,-9999,-9999,0.139050E-01,10.6777,0.746733E-02,0.247345E-02,-0.309091E-01,0.228179E-02,-7.55606,0.588087E-04,-9999,0.141474E-01,-0.987757E-02,0.501099E-01,-4.18104,0.445227E-04,-9999,-0.426797E-02,0.606465E-02,-0.680271,0.798670E-05,-9999,-9999,-9999,-0.258144E-03,0.271111E-01,0.298785,0.419668,0.680402E-01,0.460658,0.394404,38.0013,0.558351E-03,-9999,-9999,-9999,0.117919,3.26768,-0.546177E-01,-0.821997E-01,-0.147096,-0.597935,0.138315,0.862526,-0.124055,-9999,-9999,-9999,-0.188042,-0.928304E-01,3.71510,2.43060,4.62884,4.29505,2.16732,3.25870,2.97038,-9999,-9999,-9999,3.89793,2.35061
2021-12-19T230000_smart3-00551.ghg,2021-12-19,23:30,353.9790,36000,0.314279,0.814851,0.649505E-01,282.149,20.9953,-28.0427,0.907612E-01,-9999,-9999,-9999,278.248,101968.,121.756,0.347230E-01,0.130191,0.369225E-02,0.626594E-01,0.454345,2932.91,0.496365E-06,-9999,-9999,-9999,0.231070E-01,35.2449,0.134883E-01,0.238102E-02,-0.187917E-02,-0.564994E-01,-0.643825,-0.614950E-05,-9999,0.837233E-02,0.385441E-01,0.722812E-01,-15.8972,-0.203949E-03,-9999,0.120706E-02,0.335133E-02,-1.42054,-0.155014E-04,-9999,-9999,-9999,0.325291E-02,-0.147265,0.186341,0.360820,0.607639E-01,0.250319,0.674051,54.1564,0.704532E-03,-9999,-9999,-9999,0.152010,5.93674,-0.284059,-0.379104E-01,-0.121921E-01,-0.968990,1.02762,0.868220,-0.105077,-9999,-9999,-9999,0.127969E-01,-0.120278,2.64937,1.99894,4.51910,3.33880,3.18339,2.19476,1.86392,-9999,-9999,-9999,1.65575,1.66340
2021-12-19T233000_smart3-00551.ghg,2021-12-20,00:00,354.0000,36000,0.233961,0.365169,0.421277E-01,281.682,25.3691,-32.4989,0.915134E-01,-9999,-9999,-9999,277.884,101971.,140.233,0.323068E-01,0.866042E-01,0.310859E-02,0.118350,1.55049,157.511,0.380202E-06,-9999,-9999,-9999,0.848490E-01,13.1103,-0.644096E-02,0.655894E-03,-0.823316E-02,0.187175E-01,0.438809,0.358345E-04,-9999,0.451925E-02,0.803259E-01,-0.232877,-2.47291,-0.140797E-03,-9999,0.418010E-02,-0.225660E-01,-0.205356,-0.734037E-05,-9999,-9999,-9999,0.553161E-02,-0.717836E-01,0.179741,0.294286,0.557548E-01,0.344020,1.24519,12.5503,0.616605E-03,-9999,-9999,-9999,0.291288,3.62082,-0.443954E-02,0.462327,-0.718267,0.245423,-0.334390,-0.415427,-1.03937,-9999,-9999,-9999,0.574936,0.269178,2.02661,2.92484,4.85423,2.53180,2.00453,2.12709,3.68871,-9999,-9999,-9999,2.29124,2.15517
not_enough_data,2021-12-20,00:30,354.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:00,354.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:30,354.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:00,354.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:30,354.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:00,354.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:30,354.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:00,354.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:30,354.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:00,354.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:30,354.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:00,354.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:30,354.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:00,354.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:30,354.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:00,354.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:30,354.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:00,354.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:30,354.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:00,354.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:30,354.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-20T103000_smart3-00551.ghg,2021-12-20,11:00,354.4582,36000,2.79525,5.32188,0.435718,287.254,17.9825,371.706,0.870634E-01,-9999,-9999,-9999,284.090,102043.,126.775,0.530124,0.702622,0.781369E-01,0.152259,0.363578E-03,174.254,0.476127E-07,-9999,-9999,-9999,0.136732E-01,145.973,0.503297E-01,0.772881E-03,-0.532171E-02,0.179156E-02,-2.92773,0.310450E-04,-9999,0.665834E-02,0.145575E-01,0.275688E-02,-2.87563,0.255391E-04,-9999,0.100655E-01,-0.537728E-03,0.890049,-0.575700E-05,-9999,-9999,-9999,-0.129910E-02,-0.211326,0.728096,0.838226,0.279530,0.390203,0.190677E-01,13.2005,0.218203E-03,-9999,-9999,-9999,0.116932,12.0819,0.364804,0.104564,-0.353873E-01,-0.671708,0.551150E-01,0.647093,-0.464551,-9999,-9999,-9999,0.712914,-0.281867,3.17034,2.83342,4.30567,3.06738,3.12151,3.03307,3.19810,-9999,-9999,-9999,2.18813,2.65484
2021-12-20T110000_smart3-00551.ghg,2021-12-20,11:30,354.4790,36000,2.78150,5.33046,0.457265,287.870,17.8730,374.290,0.862549E-01,-9999,-9999,-9999,284.841,101995.,126.737,0.692232,0.963219,0.786984E-01,0.470613E-01,0.167878E-02,152.822,0.432642E-07,-9999,-9999,-9999,0.698910E-01,67.6539,0.375058E-01,0.148959E-01,0.383762E-01,-0.988078E-02,-2.52275,-0.328815E-04,-9999,0.860631E-02,-0.112563E-01,0.507458E-02,-3.80176,0.201308E-04,-9999,0.777818E-02,-0.107080E-02,0.659337,-0.839096E-05,-9999,-9999,-9999,0.307942E-02,-0.425574,0.832005,0.981437,0.280532,0.216936,0.409729E-01,12.3621,0.208000E-03,-9999,-9999,-9999,0.264369,8.22520,-0.177338E-01,0.109608,-0.172649E-01,-0.827405E-02,0.367841,0.525945,0.763113E-01,-9999,-9999,-9999,-0.761753,-0.369864E-01,3.20631,2.84714,3.92119,2.18026,1.91392,2.87658,2.79778,-9999,-9999,-9999,2.13851,2.35663
2021-12-20T113000_smart3-00551.ghg,2021-12-20,12:00,354.4999,36000,3.10700,4.43689,0.442876,288.276,17.8150,378.555,0.861172E-01,-9999,-9999,-9999,285.153,101947.,133.846,0.731267,0.725216,0.778592E-01,0.348715E-01,0.605009E-03,168.875,0.411910E-07,-9999,-9999,-9999,0.207603E-01,732.850,0.214705,0.357722E-01,0.119003E-01,0.420782E-03,-4.63946,0.209787E-04,-9999,0.569981E-03,0.199588E-01,0.961073E-03,-5.70953,0.385116E-04,-9999,-0.100247E-02,-0.110136E-03,0.433661,-0.273241E-05,-9999,-9999,-9999,0.717138E-03,0.321146,0.855141,0.851596,0.279033,0.186739,0.245969E-01,12.9952,0.202956E-03,-9999,-9999,-9999,0.144084,27.0712,0.170075,0.237803,0.233196,-0.263487,-0.379816E-01,0.269072,-0.640079,-9999,-9999,-9999,0.151440,0.936184E-01,2.65156,3.05800,3.83158,2.42320,1.96935,2.69290,4.35859,-9999,-9999,-9999,1.53537,1.31195
2021-12-20T120000_smart3-00551.ghg,2021-12-20,12:30,354.5207,36000,2.77747,4.54025,0.407524,288.301,17.7630,392.447,0.859084E-01,-9999,-9999,-9999,285.546,101899.,130.384,0.882252,0.772960,0.928796E-01,0.995181E-01,0.342799E-02,214.014,0.407793E-07,-9999,-9999,-9999,0.647878E-02,137.051,0.284979E-01,0.255907E-01,0.154149,-0.294919E-01,-6.26009,-0.614866E-04,-9999,-0.292833E-01,-0.159250E-01,0.629398E-02,-5.28892,0.514246E-05,-9999,0.434632E-02,-0.143444E-02,0.565266,-0.574776E-05,-9999,-9999,-9999,0.534048E-03,-0.257667,0.939283,0.879181,0.304762,0.315465,0.585491E-01,14.6292,0.201939E-03,-9999,-9999,-9999,0.804909E-01,11.7069,0.163524,-0.599043E-01,0.109048,-0.520363E-01,0.504566E-01,0.216902,-0.111684,-9999,-9999,-9999,-0.284497,0.814754E-01,2.51796,2.84573,4.04818,1.77077,1.55244,2.44923,2.64011,-9999,-9999,-9999,2.54047,2.17162
2021-12-20T123000_smart3-00551.ghg,2021-12-20,13:00,354.5415,36000,2.75966,4.68974,0.390021,288.568,17.6948,388.948,0.857040E-01,-9999,-9999,-9999,285.254,101867.,129.757,0.746697,1.29313,0.149362,0.184610E-01,0.185413E-03,232.796,0.231903E-07,-9999,-9999,-9999,0.175386E-01,27.2433,0.149206,-0.104238E-01,0.307330E-01,0.943931E-03,-6.26789,0.399411E-04,-9999,-0.380653E-01,0.303612E-01,0.437516E-02,-9.39893,0.384140E-04,-9999,-0.116315E-01,0.359877E-03,0.902814,-0.167497E-05,-9999,-9999,-9999,0.306909E-02,-0.149436,0.864116,1.13716,0.386474,0.135871,0.136166E-01,15.2576,0.152284E-03,-9999,-9999,-9999,0.132433,5.21951,0.103779,0.246182,0.163314,0.203876,-0.204296,0.797860E-01,-0.188900,-9999,-9999,-9999,-0.432106,-0.307156,2.87636,3.00992,4.39076,2.94750,3.15409,2.50409,3.13919,-9999,-9999,-9999,1.78651,2.93499
2021-12-20T130000_smart3-00551.ghg,2021-12-20,13:30,354.5624,36000,2.44455,4.18053,0.327498,288.605,17.6672,390.491,0.855427E-01,-9999,-9999,-9999,285.143,101865.,129.462,0.683864,1.07468,0.150607,0.212551E-01,0.223132E-03,240.343,0.220944E-07,-9999,-9999,-9999,0.851542E-02,30.0797,0.254991,-0.196347E-01,0.252072E-01,0.306478E-02,-6.34539,0.154133E-04,-9999,-0.546799E-01,0.151299E-01,0.727712E-02,-9.01121,0.217209E-04,-9999,-0.153772E-01,0.152967E-03,1.18036,-0.431012E-06,-9999,-9999,-9999,-0.216693E-02,-0.220084E-01,0.826961,1.03667,0.388082,0.145791,0.149376E-01,15.5030,0.148642E-03,-9999,-9999,-9999,0.922790E-01,5.48450,0.316539,0.197586,0.152101,-0.347495E-01,-0.291146,-0.129341,-0.162296,-9999,-9999,-9999,0.504754,0.310712,3.31563,2.88201,4.19973,2.69542,2.35787,2.56212,3.31080,-9999,-9999,-9999,2.13789,2.57427
