forth statistics:_on_raw_data_after_despiking_cross_wind_correction_and_angle-of-attack_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-19T210000_smart3-00551.ghg,2021-12-19,21:30,353.8956,36000,0.279632,0.177543,0.929104E-02,284.200,19.0165,359.073,0.896575E-01,-9999,-9999,-9999,279.955,101942.,137.162,0.264358,0.267363,0.107420E-01,0.319914,0.324063E-01,108.029,0.158508E-05,-9999,-9999,-9999,0.273843E-01,9.17967,-0.940160E-01,-0.571498E-02,-0.163974,0.577332E-01,1.67224,0.157653E-03,-9999,0.125075E-01,0.182595,-0.416568E-01,-0.286028,-0.173187E-03,-9999,0.309586E-02,-0.525685E-03,-0.321583E-01,-0.143626E-04,-9999,-9999,-9999,0.421077E-02,-0.200142E-01,0.514158,0.517071,0.103644,0.565609,0.180017,10.3937,0.125900E-02,-9999,-9999,-9999,0.165482,3.02980,-0.506999,-1.16792,-0.687201,-0.269598,-0.325331,-0.371149,1.41522,-9999,-9999,-9999,0.332179,-0.188781,3.79975,3.87507,5.39026,3.16701,3.65614,2.50608,4.97512,-9999,-9999,-9999,2.45248,2.61105
2021-12-19T213000_smart3-00551.ghg,2021-12-19,22:00,353.9165,36000,0.328660,0.413513,0.347931E-01,283.668,19.1851,345.552,0.892636E-01,-9999,-9999,-9999,279.556,101947.,134.469,0.134424,0.570426E-01,0.699493E-02,0.330653,0.741035E-01,449.276,0.263413E-06,-9999,-9999,-9999,0.805763E-01,20.3437,0.220026E-01,0.624630E-02,-0.835887E-01,0.347596E-01,-0.616673,0.485584E-04,-9999,0.351133E-02,0.897688E-02,0.140187E-02,-1.39914,-0.358583E-04,-9999,-0.635094E-02,0.284582E-02,-0.158266,0.149698E-05,-9999,-9999,-9999,-0.113744E-02,-0.486901E-01,0.366638,0.238836,0.836357E-01,0.575024,0.272220,21.1961,0.513238E-03,-9999,-9999,-9999,0.283860,4.51040,-1.00354,0.978785E-01,-0.335973,0.957094E-01,0.102065,-1.18510,-0.499558,-9999,-9999,-9999,-0.208344,-0.151017,3.64563,2.67871,6.70411,1.84135,1.51467,4.09099,2.65720,-9999,-9999,-9999,2.06763,2.26145
2021-12-19T220000_smart3-00551.ghg,2021-12-19,22:30,353.9373,36000,0.183314,0.310083,0.235357E-01,282.811,19.7243,216.257,0.894237E-01,-9999,-9999,-9999,278.842,101958.,134.305,0.135857,0.848611E-01,0.363439E-02,0.396866,0.174893,1277.71,0.306975E-06,-9999,-9999,-9999,0.706551E-01,67.2688,0.335179E-01,0.459025E-02,-0.364134E-01,0.324403E-01,0.489848,0.322082E-04,-9999,0.366476E-02,0.609916E-01,-0.206098E-01,-4.60451,-0.694223E-04,-9999,-0.512314E-02,0.403421E-02,-0.700068,0.153768E-05,-9999,-9999,-9999,-0.455389E-03,0.114703,0.368588,0.291309,0.602859E-01,0.629973,0.418202,35.7451,0.554053E-03,-9999,-9999,-9999,0.265810,8.20175,-0.571453,-0.477186,-0.234562E-01,-0.347283,0.242133,0.233396,-0.184710E-02,-9999,-9999,-9999,-0.564352,-0.264285,3.10213,2.88012,4.70568,2.34519,2.07034,1.72782,4.06217,-9999,-9999,-9999,2.62443,1.83896
2021-12-19T223000_smart3-00551.ghg,2021-12-19,23:00,353.9581,36000,0.414634,0.455869,0.452877E-01,282.243,20.0063,83.5956,0.902394E-01,-9999,-9999,-9999,278.343,101978.,145.051,0.892726E-01,0.176121,0.462656E-02,0.212094,0.155554,1444.10,0.311755E-06,-9999,-9999,-9999,0.139033E-01,10.6711,0.746733E-02,0.247264E-02,-0.309186E-01,0.228179E-02,-7.55606,0.588087E-04,-9999,0.141508E-01,-0.987365E-02,0.501099E-01,-4.18104,0.445227E-04,-9999,-0.426429E-02,0.606316E-02,-0.680124,0.798233E-05,-9999,-9999,-9999,-0.257168E-03,0.270746E-01,0.298785,0.419668,0.680188E-01,0.460536,0.394404,38.0013,0.558351E-03,-9999,-9999,-9999,0.117912,3.26666,-0.546177E-01,-0.821997E-01,-0.143389,-0.597798,0.138315,0.862526,-0.124055,-9999,-9999,-9999,-0.187850,-0.941079E-01,3.71510,2.43060,4.61124,4.29459,2.16732,3.25870,2.97038,-9999,-9999,-9999,3.89812,2.34766
2021-12-19T230000_smart3-00551.ghg,2021-12-19,23:30,353.9790,36000,0.314275,0.814869,0.649562E-01,282.149,20.9953,-9999,0.907612E-01,-9999,-9999,-9999,278.248,101968.,121.755,0.347197E-01,0.130187,0.367676E-02,0.626282E-01,0.454346,-9999,0.496365E-06,-9999,-9999,-9999,0.231004E-01,35.2386,0.134829E-01,0.238163E-02,-0.188239E-02,-0.564986E-01,-9999,-0.614503E-05,-9999,0.836904E-02,0.385433E-01,0.722947E-01,-9999,-0.203963E-03,-9999,0.120746E-02,0.333876E-02,-9999,-0.154854E-04,-9999,-9999,-9999,0.324818E-02,-0.147089,0.186332,0.360814,0.606363E-01,0.250256,0.674052,-9999,0.704532E-03,-9999,-9999,-9999,0.151988,5.93621,-0.284399,-0.380308E-01,-0.357569E-03,-0.968302,1.02763,-9999,-0.105077,-9999,-9999,-9999,0.133450E-01,-0.120315,2.64868,1.99906,4.36243,3.33554,3.18339,-9999,1.86392,-9999,-9999,-9999,1.65438,1.66272
2021-12-19T233000_smart3-00551.ghg,2021-12-20,00:00,354.0000,36000,0.233958,0.365169,0.421306E-01,281.682,25.3691,-9999,0.915134E-01,-9999,-9999,-9999,277.884,101971.,140.233,0.323044E-01,0.866042E-01,0.310690E-02,0.118344,1.55049,-9999,0.380202E-06,-9999,-9999,-9999,0.848818E-01,13.1087,-0.644215E-02,0.655483E-03,-0.823326E-02,0.187114E-01,-9999,0.358364E-04,-9999,0.451901E-02,0.803251E-01,-0.232877,-9999,-0.140797E-03,-9999,0.418022E-02,-0.225655E-01,-9999,-0.733936E-05,-9999,-9999,-9999,0.553443E-02,-0.717735E-01,0.179734,0.294286,0.557396E-01,0.344012,1.24519,-9999,0.616605E-03,-9999,-9999,-9999,0.291345,3.62060,-0.459737E-02,0.462327,-0.714615,0.245509,-0.334390,-9999,-1.03937,-9999,-9999,-9999,0.574837,0.269417,2.02634,2.92484,4.82803,2.53178,2.00453,-9999,3.68871,-9999,-9999,-9999,2.29053,2.15563
not_enough_data,2021-12-20,00:30,354.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:00,354.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:30,354.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:00,354.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:30,354.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:00,354.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:30,354.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:00,354.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:30,354.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:00,354.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:30,354.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:00,354.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:30,354.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:00,354.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:30,354.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:00,354.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:30,354.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:00,354.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:30,354.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:00,354.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:30,354.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-20T103000_smart3-00551.ghg,2021-12-20,11:00,354.4582,36000,2.79509,5.32187,0.435734,287.254,17.9825,371.700,0.870634E-01,-9999,-9999,-9999,284.090,102043.,126.774,0.529288,0.701944,0.778604E-01,0.152207,0.363552E-03,173.731,0.476127E-07,-9999,-9999,-9999,0.136732E-01,145.937,0.503788E-01,0.666245E-03,-0.531233E-02,0.179203E-02,-2.92468,0.310372E-04,-9999,0.672178E-02,0.145331E-01,0.275794E-02,-2.87147,0.255476E-04,-9999,0.100561E-01,-0.536452E-03,0.888229,-0.574317E-05,-9999,-9999,-9999,-0.130708E-02,-0.209786,0.727522,0.837821,0.279035,0.390137,0.190670E-01,13.1807,0.218203E-03,-9999,-9999,-9999,0.116932,12.0804,0.357580,0.104245,-0.417049E-01,-0.673099,0.553579E-01,0.635784,-0.464551,-9999,-9999,-9999,0.712914,-0.282103,3.13678,2.81910,4.10658,3.06578,3.12101,2.97818,3.19810,-9999,-9999,-9999,2.18813,2.65578
2021-12-20T110000_smart3-00551.ghg,2021-12-20,11:30,354.4790,36000,2.78169,5.33047,0.457306,287.870,17.8730,374.289,0.862549E-01,-9999,-9999,-9999,284.841,101995.,126.739,0.690958,0.962630,0.786141E-01,0.470199E-01,0.167854E-02,152.782,0.432642E-07,-9999,-9999,-9999,0.698905E-01,67.5429,0.375675E-01,0.149220E-01,0.384243E-01,-0.988681E-02,-2.52294,-0.328928E-04,-9999,0.858974E-02,-0.111960E-01,0.507251E-02,-3.80111,0.201313E-04,-9999,0.774829E-02,-0.107050E-02,0.658938,-0.839188E-05,-9999,-9999,-9999,0.308484E-02,-0.424162,0.831239,0.981137,0.280382,0.216841,0.409700E-01,12.3605,0.208000E-03,-9999,-9999,-9999,0.264368,8.21845,-0.141702E-01,0.109929,-0.112663E-01,-0.103174E-01,0.367477,0.524726,0.763113E-01,-9999,-9999,-9999,-0.761752,-0.327950E-01,3.18380,2.84032,3.89308,2.17520,1.91276,2.87006,2.79778,-9999,-9999,-9999,2.13850,2.34218
2021-12-20T113000_smart3-00551.ghg,2021-12-20,12:00,354.4999,36000,3.10689,4.43691,0.442825,288.276,17.8150,378.553,0.861172E-01,-9999,-9999,-9999,285.153,101947.,133.845,0.730707,0.724672,0.777289E-01,0.346979E-01,0.604963E-03,168.704,0.411910E-07,-9999,-9999,-9999,0.207629E-01,732.900,0.214667,0.356981E-01,0.117743E-01,0.421332E-03,-4.63587,0.209765E-04,-9999,0.600566E-03,0.198921E-01,0.959744E-03,-5.70728,0.385022E-04,-9999,-0.102205E-02,-0.109262E-03,0.432131,-0.272909E-05,-9999,-9999,-9999,0.716947E-03,0.322792,0.854814,0.851277,0.278799,0.186274,0.245960E-01,12.9886,0.202956E-03,-9999,-9999,-9999,0.144093,27.0721,0.167053,0.238534,0.222176,-0.266486,-0.381364E-01,0.265025,-0.640079,-9999,-9999,-9999,0.151407,0.935913E-01,2.64022,3.04358,3.76343,2.39876,1.96912,2.67671,4.35859,-9999,-9999,-9999,1.53520,1.31181
2021-12-20T120000_smart3-00551.ghg,2021-12-20,12:30,354.5207,36000,2.77732,4.54029,0.407477,288.301,17.7630,392.447,0.859084E-01,-9999,-9999,-9999,285.546,101899.,130.383,0.881207,0.772753,0.925561E-01,0.992860E-01,0.342793E-02,213.998,0.407793E-07,-9999,-9999,-9999,0.647852E-02,137.022,0.285410E-01,0.256391E-01,0.154115,-0.294916E-01,-6.25662,-0.615049E-04,-9999,-0.291112E-01,-0.158127E-01,0.629099E-02,-5.28894,0.513399E-05,-9999,0.434178E-02,-0.142893E-02,0.564066,-0.572183E-05,-9999,-9999,-9999,0.543429E-03,-0.255928,0.938726,0.879064,0.304230,0.315097,0.585485E-01,14.6287,0.201939E-03,-9999,-9999,-9999,0.804892E-01,11.7057,0.161143,-0.588599E-01,0.976983E-01,-0.527499E-01,0.504243E-01,0.216757,-0.111684,-9999,-9999,-9999,-0.284570,0.818249E-01,2.50370,2.84242,3.93061,1.76080,1.55239,2.44900,2.64011,-9999,-9999,-9999,2.54066,2.17157
2021-12-20T123000_smart3-00551.ghg,2021-12-20,13:00,354.5415,36000,2.75951,4.68977,0.389849,288.568,17.6948,388.948,0.857040E-01,-9999,-9999,-9999,285.254,101867.,129.756,0.745189,1.29300,0.148601,0.183728E-01,0.184710E-03,232.742,0.231903E-07,-9999,-9999,-9999,0.175399E-01,27.1173,0.149627,-0.101557E-01,0.306035E-01,0.952699E-03,-6.26434,0.399104E-04,-9999,-0.379415E-01,0.302544E-01,0.437939E-02,-9.39685,0.384137E-04,-9999,-0.115577E-01,0.362952E-03,0.898885,-0.167034E-05,-9999,-9999,-9999,0.307838E-02,-0.147034,0.863243,1.13710,0.385488,0.135546,0.135908E-01,15.2559,0.152284E-03,-9999,-9999,-9999,0.132438,5.20743,0.984384E-01,0.246496,0.136900,0.195295,-0.203013,0.792168E-01,-0.188900,-9999,-9999,-9999,-0.432021,-0.290840,2.84478,3.00941,4.18854,2.89801,3.13455,2.50302,3.13919,-9999,-9999,-9999,1.78628,2.86982
