fifth_statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_and_tilt_correction
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2021-12-19T210000_smart3-00551.ghg,2021-12-19,21:30,353.8956,36000,0.331364,-0.796668E-13,-0.213279E-14,284.200,19.0165,359.073,0.896575E-01,-9999,-9999,-9999,279.955,101942.,137.162,0.180108,0.351585,0.107698E-01,0.319914,0.324063E-01,108.029,0.158508E-05,-9999,-9999,-9999,0.273843E-01,9.17967,-0.382372E-01,-0.287127E-02,-0.404541E-01,0.263858E-01,1.25702,0.398450E-04,-9999,0.147002E-01,0.242040,-0.661126E-01,-1.13780,-0.230710E-03,-9999,0.423181E-02,-0.126601E-02,-0.674300E-01,-0.154859E-04,-9999,-9999,-9999,0.490217E-02,-0.213730E-02,0.424392,0.592946,0.103778,0.565609,0.180017,10.3937,0.125900E-02,-9999,-9999,-9999,0.165482,3.02980,-0.850548,-1.16906,-0.526060,-0.269598,-0.325331,-0.371149,1.41522,-9999,-9999,-9999,0.332179,-0.188781,3.35978,3.94144,5.42677,3.16701,3.65614,2.50608,4.97512,-9999,-9999,-9999,2.45248,2.61105
2021-12-19T213000_smart3-00551.ghg,2021-12-19,22:00,353.9165,36000,0.529359,0.286157E-13,0.233496E-14,283.668,19.1851,345.552,0.892636E-01,-9999,-9999,-9999,279.556,101947.,134.469,0.108867,0.830312E-01,0.656280E-02,0.330653,0.741035E-01,449.276,0.263413E-06,-9999,-9999,-9999,0.805763E-01,20.3437,-0.427438E-01,-0.748832E-04,-0.453022E-01,0.228631E-01,-1.48622,0.223553E-05,-9999,0.104499E-03,0.710230E-01,-0.263393E-01,-0.387794,-0.603253E-04,-9999,-0.338068E-02,0.134602E-02,-0.607128E-01,0.135297E-05,-9999,-9999,-9999,0.571256E-03,-0.446076E-01,0.329950,0.288151,0.810111E-01,0.575024,0.272220,21.1961,0.513238E-03,-9999,-9999,-9999,0.283860,4.51040,-0.430182,0.685668,-0.311141,0.957094E-01,0.102065,-1.18510,-0.499558,-9999,-9999,-9999,-0.208344,-0.151017,3.34720,3.40294,6.78190,1.84135,1.51467,4.09099,2.65720,-9999,-9999,-9999,2.06763,2.26145
2021-12-19T220000_smart3-00551.ghg,2021-12-19,22:30,353.9373,36000,0.360984,-0.934603E-14,0.953150E-14,282.811,19.7243,216.257,0.894237E-01,-9999,-9999,-9999,278.842,101958.,134.305,0.127623,0.932838E-01,0.344620E-02,0.396866,0.174893,1277.71,0.306975E-06,-9999,-9999,-9999,0.706551E-01,67.2688,-0.385513E-01,-0.261042E-02,0.335661E-01,-0.966908E-03,-3.75213,-0.431772E-04,-9999,0.428000E-03,0.623842E-01,-0.384137E-01,-2.76491,-0.630547E-04,-9999,-0.732719E-02,0.410599E-02,-0.456405,0.436206E-05,-9999,-9999,-9999,-0.228930E-02,0.105848,0.357243,0.305424,0.587043E-01,0.629973,0.418202,35.7451,0.554053E-03,-9999,-9999,-9999,0.265810,8.20175,-0.607057,1.14932,0.168883,-0.347283,0.242133,0.233396,-0.184710E-02,-9999,-9999,-9999,-0.564352,-0.264285,3.66343,4.13940,4.78221,2.34519,2.07034,1.72782,4.06217,-9999,-9999,-9999,2.62443,1.83896
2021-12-19T223000_smart3-00551.ghg,2021-12-19,23:00,353.9581,36000,0.617891,-0.904010E-14,0.198196E-15,282.243,20.0063,83.5956,0.902394E-01,-9999,-9999,-9999,278.343,101978.,145.051,0.145259,0.121158,0.360291E-02,0.212094,0.155554,1444.10,0.311755E-06,-9999,-9999,-9999,0.139033E-01,10.6711,0.429734E-01,0.179676E-02,-0.283450E-01,0.389458E-01,-8.20502,0.728965E-04,-9999,0.455482E-02,0.162292E-01,0.320288E-01,2.77652,-0.135476E-04,-9999,-0.219266E-02,0.321732E-02,-0.789574E-01,0.264657E-05,-9999,-9999,-9999,0.188980E-03,-0.114366E-01,0.381129,0.348078,0.600242E-01,0.460536,0.394404,38.0013,0.558351E-03,-9999,-9999,-9999,0.117912,3.26666,-0.757798E-01,-0.226422,-0.551369,-0.597798,0.138315,0.862526,-0.124055,-9999,-9999,-9999,-0.187850,-0.941079E-01,3.24798,2.81686,5.80787,4.29459,2.16732,3.25870,2.97038,-9999,-9999,-9999,3.89812,2.34766
2021-12-19T230000_smart3-00551.ghg,2021-12-19,23:30,353.9790,36000,0.875785,0.242225E-13,-0.909160E-14,282.149,20.9953,-9999,0.907612E-01,-9999,-9999,-9999,278.248,101968.,121.755,0.127483,0.380278E-01,0.307262E-02,0.626282E-01,0.454346,-9999,0.496365E-06,-9999,-9999,-9999,0.231004E-01,35.2386,0.220583E-01,-0.542499E-03,0.352764E-01,0.472392E-01,-9999,-0.193130E-03,-9999,-0.848958E-03,0.156257E-01,0.787285E-01,-9999,-0.676610E-04,-9999,-0.141285E-02,-0.165392E-03,-9999,-0.116430E-05,-9999,-9999,-9999,0.476980E-03,-0.214094E-01,0.357047,0.195007,0.554312E-01,0.250256,0.674052,-9999,0.704532E-03,-9999,-9999,-9999,0.151988,5.93621,0.147762E-01,-0.530210E-02,-0.124844,-0.968302,1.02763,-9999,-0.105077,-9999,-9999,-9999,0.133450E-01,-0.120315,2.11475,2.74604,5.05636,3.33554,3.18339,-9999,1.86392,-9999,-9999,-9999,1.65438,1.66272
2021-12-19T233000_smart3-00551.ghg,2021-12-20,00:00,354.0000,36000,0.435729,0.379347E-13,-0.843616E-14,281.682,25.3691,-9999,0.915134E-01,-9999,-9999,-9999,277.884,101971.,140.233,0.651717E-01,0.539592E-01,0.288463E-02,0.118344,1.55049,-9999,0.380202E-06,-9999,-9999,-9999,0.848818E-01,13.1087,0.274115E-01,-0.187063E-02,0.633011E-01,-0.187301,-9999,-0.994649E-04,-9999,-0.768097E-03,0.502649E-01,-0.141383,-9999,-0.106129E-03,-9999,-0.194949E-02,-0.447641E-02,-9999,0.228861E-05,-9999,-9999,-9999,0.843716E-03,-0.122912E-01,0.255287,0.232291,0.537087E-01,0.344012,1.24519,-9999,0.616605E-03,-9999,-9999,-9999,0.291345,3.62060,-0.412852,1.18492,-0.566370,0.245509,-0.334390,-9999,-1.03937,-9999,-9999,-9999,0.574837,0.269417,2.50073,3.66627,5.03031,2.53178,2.00453,-9999,3.68871,-9999,-9999,-9999,2.29053,2.15563
not_enough_data,2021-12-20,00:30,354.020,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:00,354.041,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,01:30,354.062,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:00,354.083,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,02:30,354.104,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:00,354.125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,03:30,354.145,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:00,354.166,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,04:30,354.187,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:00,354.208,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,05:30,354.229,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:00,354.250,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,06:30,354.270,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:00,354.291,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,07:30,354.312,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:00,354.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,08:30,354.354,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:00,354.374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,09:30,354.395,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:00,354.416,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
not_enough_data,2021-12-20,10:30,354.437,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2021-12-20T103000_smart3-00551.ghg,2021-12-20,11:00,354.4582,36000,6.02700,0.263383E-13,0.577406E-14,287.254,17.9825,371.700,0.870634E-01,-9999,-9999,-9999,284.090,102043.,126.774,0.703711,0.525140,0.802412E-01,0.152207,0.363552E-03,173.731,0.476127E-07,-9999,-9999,-9999,0.136732E-01,145.937,0.425523E-01,-0.391052E-01,0.110961E-01,0.322757E-02,-3.82766,0.365373E-04,-9999,-0.542187E-03,0.114607E-01,-0.304145E-03,1.25411,-0.155989E-04,-9999,0.927814E-02,-0.771815E-03,1.16801,-0.840671E-05,-9999,-9999,-9999,-0.123999E-02,0.277150E-01,0.838875,0.724665,0.283269,0.390137,0.190670E-01,13.1807,0.218203E-03,-9999,-9999,-9999,0.116932,12.0804,0.107916,-0.153952,-0.548550E-01,-0.673099,0.553579E-01,0.635784,-0.464551,-9999,-9999,-9999,0.712914,-0.282103,2.65315,3.10217,4.13375,3.06578,3.12101,2.97818,3.19810,-9999,-9999,-9999,2.18813,2.65578
2021-12-20T110000_smart3-00551.ghg,2021-12-20,11:30,354.4790,36000,6.02999,0.143441E-12,-0.164460E-13,287.870,17.8730,374.289,0.862549E-01,-9999,-9999,-9999,284.841,101995.,126.739,0.932568,0.718289,0.813455E-01,0.470199E-01,0.167854E-02,152.782,0.432642E-07,-9999,-9999,-9999,0.698905E-01,67.5429,0.889804E-01,-0.504309E-01,0.841586E-02,-0.157992E-03,-4.47403,0.198576E-05,-9999,-0.160494E-01,-0.392446E-01,0.111119E-01,0.478153,0.384745E-04,-9999,0.713058E-02,-0.106158E-02,1.00112,-0.856715E-05,-9999,-9999,-9999,0.366489E-02,-0.138158,0.965696,0.847519,0.285211,0.216841,0.409700E-01,12.3605,0.208000E-03,-9999,-9999,-9999,0.264368,8.21845,0.238367,0.244079,-0.344035E-01,-0.103174E-01,0.367477,0.524726,0.763113E-01,-9999,-9999,-9999,-0.761752,-0.327950E-01,2.71455,2.95309,3.87627,2.17520,1.91276,2.87006,2.79778,-9999,-9999,-9999,2.13850,2.34218
2021-12-20T113000_smart3-00551.ghg,2021-12-20,12:00,354.4999,36000,5.43461,-0.705585E-13,0.587948E-14,288.276,17.8150,378.553,0.861172E-01,-9999,-9999,-9999,285.153,101947.,133.845,0.926139,0.526997,0.799710E-01,0.346979E-01,0.604963E-03,168.704,0.411910E-07,-9999,-9999,-9999,0.207629E-01,732.900,-0.783488E-01,-0.483931E-01,0.228881E-01,0.101552E-02,-7.27457,0.432034E-04,-9999,-0.225883E-01,0.176515E-02,0.205372E-03,0.523770,0.490187E-05,-9999,-0.289666E-02,-0.192650E-03,1.02830,-0.627027E-05,-9999,-9999,-9999,0.112219E-02,-0.886402E-02,0.962361,0.725946,0.282791,0.186274,0.245960E-01,12.9886,0.202956E-03,-9999,-9999,-9999,0.144093,27.0721,0.267104,-0.317068E-01,0.128776,-0.266486,-0.381364E-01,0.265025,-0.640079,-9999,-9999,-9999,0.151407,0.935913E-01,2.96962,3.07874,3.84310,2.39876,1.96912,2.67671,4.35859,-9999,-9999,-9999,1.53520,1.31181
2021-12-20T120000_smart3-00551.ghg,2021-12-20,12:30,354.5207,36000,5.33795,-0.221030E-12,-0.299396E-14,288.301,17.7630,392.447,0.859084E-01,-9999,-9999,-9999,285.546,101899.,130.383,0.821667,0.826266,0.985836E-01,0.992860E-01,0.342793E-02,213.998,0.407793E-07,-9999,-9999,-9999,0.647852E-02,137.022,-0.639254E-01,-0.672747E-01,0.670674E-01,-0.101026E-01,-7.71084,-0.280708E-04,-9999,-0.322768E-01,-0.139721,0.284408E-01,2.57738,0.551461E-04,-9999,-0.780144E-03,-0.659671E-03,1.15605,-0.358950E-05,-9999,-9999,-9999,0.167938E-03,0.508626E-01,0.906458,0.908992,0.313980,0.315097,0.585485E-01,14.6287,0.201939E-03,-9999,-9999,-9999,0.804892E-01,11.7057,0.184962,0.616766E-01,0.502814E-01,-0.527499E-01,0.504243E-01,0.216757,-0.111684,-9999,-9999,-9999,-0.284570,0.818249E-01,2.98540,2.70722,3.89197,1.76080,1.55239,2.44900,2.64011,-9999,-9999,-9999,2.54066,2.17157
2021-12-20T123000_smart3-00551.ghg,2021-12-20,13:00,354.5415,36000,5.45535,0.803163E-15,0.158229E-14,288.568,17.6948,388.948,0.857040E-01,-9999,-9999,-9999,285.254,101867.,129.756,1.27172,0.755279,0.159789,0.183728E-01,0.184710E-03,232.742,0.231903E-07,-9999,-9999,-9999,0.175399E-01,27.1173,0.165598,-0.118317,0.406631E-01,0.427266E-02,-11.1826,0.530916E-04,-9999,-0.223797E-01,-0.110332E-01,0.139983E-02,0.633589,-0.149167E-04,-9999,-0.145007E-01,0.577679E-04,1.70237,-0.547836E-05,-9999,-9999,-9999,0.466179E-03,-0.300987E-01,1.12771,0.869068,0.399736,0.135546,0.135908E-01,15.2559,0.152284E-03,-9999,-9999,-9999,0.132438,5.20743,0.153302,0.361037E-01,0.816210E-01,0.195295,-0.203013,0.792168E-01,-0.188900,-9999,-9999,-9999,-0.432021,-0.290840,2.72049,3.46203,4.06451,2.89801,3.13455,2.50302,3.13919,-9999,-9999,-9999,1.78628,2.86982
